name,path,keymap_count,no_cpp_count,error_count
redscarf_iiplus/verc,keyboards/redscarf_iiplus/verc/info.json,3,0,1
redscarf_iiplus/verd,keyboards/redscarf_iiplus/verd/info.json,2,0,0
retro_75,keyboards/retro_75/info.json,2,0,0
reversestudio/decadepad,keyboards/reversestudio/decadepad/info.json,2,0,0
reviung33,keyboards/reviung33/info.json,2,0,1
reviung34,keyboards/reviung34/info.json,5,0,1
reviung39,keyboards/reviung39/info.json,4,0,0
reviung41,keyboards/reviung41/info.json,3,0,1
reviung5,keyboards/reviung5/info.json,3,0,0
reviung61,keyboards/reviung61/info.json,8,2,5
rgbkb/mun,,4,0,4
rgbkb/mun/rev1,keyboards/rgbkb/mun/rev1/info.json,4,0,4
rgbkb/pan,keyboards/rgbkb/pan/info.json,1,0,0
rgbkb/pan/rev1,keyboards/rgbkb/pan/info.json,1,0,0
rgbkb/pan/rev1/32a,keyboards/rgbkb/pan/info.json,1,0,0
rgbkb/pan/rev1/proton_c,keyboards/rgbkb/pan/info.json,1,0,0
rgbkb/sol,,6,0,2
rgbkb/sol/rev1,keyboards/rgbkb/sol/rev1/info.json,6,0,2
rgbkb/sol/rev2,keyboards/rgbkb/sol/rev2/info.json,6,0,2

rgbkb/zen/rev1,keyboards/rgbkb/zen/rev1/info.json,8,0,3
rgbkb/zen/rev2,keyboards/rgbkb/zen/rev2/info.json,2,1,1
rgbkb/zygomorph,,44,4,30
rgbkb/zygomorph/rev1,keyboards/rgbkb/zygomorph/rev1/info.json,44,4,30
ristretto,keyboards/ristretto/info.json,1,0,0
rocketboard_16,keyboards/rocketboard_16/info.json,2,0,2
rominronin/katana60/rev1,keyboards/rominronin/katana60/rev1/info.json,5,0,0
rominronin/katana60/rev2,keyboards/rominronin/katana60/rev2/info.json,3,0,0
roseslite,keyboards/roseslite/info.json,2,0,0
rotor,keyboards/rotor/info.json,3,0,0
rotr,keyboards/rotr/info.json,1,0,0
rpiguy9907/southpaw66,keyboards/rpiguy9907/southpaw66/info.json,2,0,0
rubi,keyboards/rubi/info.json,2,0,0
runes/vaengr,keyboards/runes/vaengr/info.json,2,0,0

runner3680/3x6,keyboards/runner3680/3x6/info.json,1,0,0
runner3680/3x7,keyboards/runner3680/3x7/info.json,1,0,0
runner3680/3x8,keyboards/runner3680/3x8/info.json,1,0,0
runner3680/4x6,keyboards/runner3680/4x6/info.json,1,0,0
runner3680/4x7,keyboards/runner3680/4x7/info.json,1,0,0
runner3680/4x8,keyboards/runner3680/4x8/info.json,1,0,0
runner3680/5x6,keyboards/runner3680/5x6/info.json,1,0,0
runner3680/5x7,keyboards/runner3680/5x7/info.json,1,0,0
runner3680/5x8,keyboards/runner3680/5x8/info.json,2,0,1
ryanbaekr/rb86,keyboards/ryanbaekr/rb86/info.json,2,0,0
ryloo_studio/m0110,keyboards/ryloo_studio/m0110/info.json,9,3,6
sam/s80,keyboards/sam/s80/info.json,2,0,0
sam/sg81m,keyboards/sam/sg81m/info.json,2,0,0
sanctified/dystopia,keyboards/sanctified/dystopia/info.json,2,0,0
satt/vision,keyboards/satt/vision/info.json,3,2,3
sauce/mild,keyboards/sauce/mild/info.json,2,0,0
sawnsprojects/satxri6key,keyboards/sawnsprojects/satxri6key/info.json,2,0,0
scarletbandana,keyboards/scarletbandana/info.json,1,0,0
scatter42,keyboards/scatter42/info.json,1,0,0
sck/gtm,keyboards/sck/gtm/info.json,3,0,0
sck/m0116b,keyboards/sck/m0116b/info.json,3,0,0
sck/neiso,keyboards/sck/neiso/info.json,1,0,0
sck/osa,keyboards/sck/osa/info.json,7,0,1
scythe,keyboards/scythe/info.json,2,0,0
seigaiha,keyboards/seigaiha/info.json,2,0,0
sekigon/grs_70ec,keyboards/sekigon/grs_70ec/info.json,1,0,0
sendyyeah/75pixels,keyboards/sendyyeah/75pixels/info.json,4,1,2
sendyyeah/bevi,keyboards/sendyyeah/bevi/info.json,2,0,0
sendyyeah/pix,keyboards/sendyyeah/pix/info.json,2,0,0
senselessclay/ck60,keyboards/senselessclay/ck60/info.json,2,0,0
senselessclay/ck65,keyboards/senselessclay/ck65/info.json,2,0,0
senselessclay/had60,keyboards/senselessclay/had60/info.json,4,0,0
sentraq/number_pad,keyboards/sentraq/number_pad/info.json,1,0,0
sentraq/s60_x/default,keyboards/sentraq/s60_x/info.json,22,4,10
sentraq/s60_x/rgb,keyboards/sentraq/s60_x/info.json,22,4,10
sentraq/s65_plus,keyboards/sentraq/s65_plus/info.json,2,0,0
sentraq/s65_x,keyboards/sentraq/s65_x/info.json,7,0,1
sergiopoverony/creator_pro,keyboards/sergiopoverony/creator_pro/info.json,2,0,0
sets3n/kk980,keyboards/sets3n/kk980/info.json,2,0,0
setta21,keyboards/setta21/info.json,2,0,1
setta21/rev1,keyboards/setta21/info.json,2,0,1
shambles,keyboards/shambles/info.json,1,0,1
shiro,keyboards/shiro/info.json,3,0,0
shk9,keyboards/shk9/info.json,2,0,0
sidderskb/majbritt/rev1,keyboards/sidderskb/majbritt/rev1/info.json,1,0,0
sidderskb/majbritt/rev2,keyboards/sidderskb/majbritt/rev2/info.json,1,0,0
signum/3_0,keyboards/signum/3_0/info.json,31,3,19
signum/3_0/elitec,keyboards/signum/3_0/info.json,31,3,19
signum/3_0/teensy,keyboards/signum/3_0/info.json,31,3,19
silverbullet44,keyboards/silverbullet44/info.json,2,0,0
singa,keyboards/singa/info.json,4,0,0
sirius/uni660/rev1,keyboards/sirius/uni660/rev1/info.json,2,0,0

sirius/uni660/rev2/ansi,keyboards/sirius/uni660/rev2/ansi/info.json,2,0,0
sirius/uni660/rev2/iso,keyboards/sirius/uni660/rev2/iso/info.json,2,0,0
sirius/unigo66,keyboards/sirius/unigo66/info.json,2,1,1
sixkeyboard,keyboards/sixkeyboard/info.json,3,0,1
skeletn87/hotswap,keyboards/skeletn87/hotswap/info.json,6,1,2
skeletn87/soldered,keyboards/skeletn87/soldered/info.json,8,1,2
skergo,keyboards/skergo/info.json,2,0,0
slz40,keyboards/slz40/info.json,1,0,0
smallice,keyboards/smallice/info.json,2,0,0
smallkeyboard,keyboards/smallkeyboard/info.json,2,0,0
smk60,keyboards/smk60/info.json,17,3,7
snampad,keyboards/snampad/info.json,1,0,0
sneakbox/aliceclone,keyboards/sneakbox/aliceclone/info.json,3,0,1
sneakbox/ava,keyboards/sneakbox/ava/info.json,2,0,0
sneakbox/disarray/ortho,keyboards/sneakbox/disarray/ortho/info.json,2,0,0
sneakbox/disarray/staggered,keyboards/sneakbox/disarray/staggered/info.json,2,0,0
sofle,,8,1,1
sofle/keyhive,keyboards/sofle/keyhive/info.json,8,1,1
sofle/rev1,keyboards/sofle/rev1/info.json,8,1,1
soup10,keyboards/soup10/info.json,2,0,0
southpole,keyboards/southpole/info.json,2,0,0
sowbug/68keys,keyboards/sowbug/68keys/info.json,1,0,0
sowbug/ansi_tkl,keyboards/sowbug/ansi_tkl/info.json,2,0,0
soy20,keyboards/soy20/info.json,2,0,0

space_space/rev1,keyboards/space_space/rev1/info.json,2,0,0
space_space/rev2,keyboards/space_space/rev2/info.json,3,0,0
spaceman/2_milk,keyboards/spaceman/2_milk/info.json,9,0,0
spaceman/pancake/rev1/feather,keyboards/spaceman/pancake/rev1/info.json,33,4,20
spaceman/pancake/rev1/promicro,keyboards/spaceman/pancake/rev1/info.json,33,4,20
spaceman/pancake/rev2,keyboards/spaceman/pancake/rev2/info.json,30,3,19
spaceman/yun65,keyboards/spaceman/yun65/info.json,2,0,0
spacetime,keyboards/spacetime/info.json,2,0,0
spacetime/rev1,keyboards/spacetime/info.json,2,0,0
spacetime/rev2,keyboards/spacetime/info.json,2,0,0
spacey,keyboards/spacey/info.json,1,0,0
sparrow62,keyboards/sparrow62/info.json,3,0,0
specskeys,keyboards/specskeys/info.json,1,0,0
spiderisland/split78,keyboards/spiderisland/split78/info.json,1,0,0
spiderisland/winry25tc,keyboards/spiderisland/winry25tc/info.json,1,0,0
splitish,keyboards/splitish/info.json,1,0,0
splitkb/kyria,keyboards/splitkb/kyria/info.json,26,2,10
splitkb/kyria/rev1,keyboards/splitkb/kyria/info.json,26,2,10
splitkb/zima,keyboards/splitkb/zima/info.json,3,0,0
splitreus62,keyboards/splitreus62/info.json,1,0,0
splitty,keyboards/splitty/info.json,1,0,0
splitty/rev1,keyboards/splitty/info.json,1,0,0
squiggle,,6,1,1
squiggle/rev1,keyboards/squiggle/rev1/info.json,6,1,1
standaside,keyboards/standaside/info.json,1,0,0
steal_this_keyboard,keyboards/steal_this_keyboard/info.json,1,0,0
stella,keyboards/stella/info.json,5,1,2
stratos,keyboards/stratos/info.json,27,3,10
studiokestra/cascade,keyboards/studiokestra/cascade/info.json,3,0,0
studiokestra/nue,keyboards/studiokestra/nue/info.json,2,0,0
subatomic,keyboards/subatomic/info.json,1,0,0

suihankey/alpha,keyboards/suihankey/alpha/info.json,1,0,0
suihankey/rev1,keyboards/suihankey/rev1/info.json,1,0,0
suihankey/split,keyboards/suihankey/split/info.json,2,1,1
suihankey/split/alpha,keyboards/suihankey/split/info.json,1,0,0
suihankey/split/rev1,keyboards/suihankey/split/info.json,2,1,1
superuser/ext,keyboards/superuser/ext/info.json,2,0,0
superuser/frl,keyboards/superuser/frl/info.json,2,0,0
superuser/tkl,keyboards/superuser/tkl/info.json,2,0,0
swiftrax/retropad,keyboards/swiftrax/retropad/info.json,2,0,0
switchplate/southpaw_65,keyboards/switchplate/southpaw_65/info.json,3,0,0
switchplate/southpaw_fullsize,keyboards/switchplate/southpaw_fullsize/info.json,3,0,0
switchplate/switchplate910,keyboards/switchplate/switchplate910/info.json,2,0,0
sx60,keyboards/sx60/info.json,3,0,0
synapse,keyboards/synapse/info.json,2,0,0
tada68,keyboards/tada68/info.json,42,0,3
takashicompany/center_enter,keyboards/takashicompany/center_enter/info.json,2,0,0
takashicompany/endzone34,keyboards/takashicompany/endzone34/info.json,2,0,0
taleguers/taleguers75,keyboards/taleguers/taleguers75/info.json,2,0,0
tanuki,keyboards/tanuki/info.json,2,0,0
tau4,,30,3,19
team0110/p1800fl,keyboards/team0110/p1800fl/info.json,2,0,0
technika,keyboards/technika/info.json,1,0,0
telophase,keyboards/telophase/info.json,30,3,19
tempo_turtle/bradpad,keyboards/tempo_turtle/bradpad/info.json,4,0,0
tender/macrowo_pad,keyboards/tender/macrowo_pad/info.json,2,0,0
tenki,keyboards/tenki/info.json,2,0,0
terrazzo,keyboards/terrazzo/info.json,4,0,0
tetris,keyboards/tetris/info.json,1,0,0
tg4x,keyboards/tg4x/info.json,2,0,0
tgr/910,keyboards/tgr/910/info.json,2,0,0
tgr/910ce,keyboards/tgr/910ce/info.json,5,0,3
tgr/alice,keyboards/tgr/alice/info.json,2,0,0
tgr/jane,keyboards/tgr/jane/info.json,6,1,2
tgr/tris,keyboards/tgr/tris/info.json,2,0,0
the_royal/liminal,keyboards/the_royal/liminal/info.json,4,0,1
the_royal/schwann,keyboards/the_royal/schwann/info.json,1,0,0
the_ruler,keyboards/the_ruler/info.json,1,0,0
the_uni/pro_micro,keyboards/the_uni/info.json,2,0,1
the_uni/usb_c,keyboards/the_uni/info.json,2,0,1
thedogkeyboard,keyboards/thedogkeyboard/info.json,2,0,0
themadnoodle/ncc1701kb/v2,keyboards/themadnoodle/ncc1701kb/v2/info.json,1,0,0
themadnoodle/noodlepad,keyboards/themadnoodle/noodlepad/info.json,1,0,0
thevankeyboards/bananasplit,keyboards/thevankeyboards/bananasplit/info.json,20,3,7
thevankeyboards/caravan,keyboards/thevankeyboards/caravan/info.json,1,0,0
thevankeyboards/jetvan,,2,0,0
thevankeyboards/minivan,keyboards/thevankeyboards/minivan/info.json,22,2,7
thevankeyboards/roadkit,keyboards/thevankeyboards/roadkit/info.json,8,0,2
tiger910,keyboards/tiger910/info.json,2,0,0
tkc/candybar/lefty,keyboards/tkc/candybar/lefty/info.json,2,0,0
tkc/candybar/righty,keyboards/tkc/candybar/righty/info.json,2,0,0
tkc/godspeed75,keyboards/tkc/godspeed75/info.json,2,0,0
tkc/m0lly,keyboards/tkc/m0lly/info.json,2,0,0
tkc/osav2,keyboards/tkc/osav2/info.json,5,0,3
tkc/portico,keyboards/tkc/portico/info.json,5,0,3
tkc/tkc1800,keyboards/tkc/tkc1800/info.json,5,0,0
tkc/tkl_ab87,keyboards/tkc/tkl_ab87/info.json,2,0,0
tkw/grandiceps,keyboards/tkw/grandiceps/info.json,1,0,0
tkw/grandiceps/rev2,keyboards/tkw/grandiceps/info.json,1,0,0
tkw/stoutgat/v1,keyboards/tkw/stoutgat/v1/info.json,3,0,1
tkw/stoutgat/v2,keyboards/tkw/stoutgat/v2/info.json,4,0,1
tkw/stoutgat/v2/f411,keyboards/tkw/stoutgat/v2/info.json,4,0,1
tmo50,keyboards/tmo50/info.json,7,0,1
toad,keyboards/toad/info.json,5,0,0
tokyokeyboard/alix40,keyboards/tokyokeyboard/alix40/info.json,2,0,0
tokyokeyboard/tokyo60,keyboards/tokyokeyboard/tokyo60/info.json,5,1,1
torn,keyboards/torn/info.json,4,1,1
touchpad,keyboards/touchpad/info.json,1,0,0
tr60w,keyboards/tr60w/info.json,2,0,0
trashman/ketch,keyboards/trashman/ketch/info.json,2,0,1
treadstone32,keyboards/treadstone32/info.json,2,0,2
treadstone32/lite,keyboards/treadstone32/info.json,2,0,2
treadstone32/rev1,keyboards/treadstone32/info.json,2,0,2
treadstone48,,2,0,2
treadstone48/rev1,keyboards/treadstone48/rev1/info.json,3,0,3
treadstone48/rev2,keyboards/treadstone48/rev2/info.json,2,0,2
treasure/type9,keyboards/treasure/type9/info.json,1,0,0
treasure/type9s2,keyboards/treasure/type9s2/info.json,2,0,0
tronguylabs/m122_3270/blackpill,keyboards/tronguylabs/m122_3270/info.json,1,0,0
tronguylabs/m122_3270/bluepill,keyboards/tronguylabs/m122_3270/info.json,1,0,0
tronguylabs/m122_3270/teensy,keyboards/tronguylabs/m122_3270/info.json,1,0,0
tszaboo/ortho4exent,keyboards/tszaboo/ortho4exent/info.json,1,0,0
tunks/ergo33,keyboards/tunks/ergo33/info.json,3,0,1
tw40,keyboards/tw40/info.json,2,0,0
txuu,keyboards/txuu/info.json,2,0,0
ua62,keyboards/ua62/info.json,1,0,0
uk78,keyboards/uk78/info.json,2,0,0
undead60m,keyboards/undead60m/info.json,2,0,0

underscore33/rev1,keyboards/underscore33/rev1/info.json,3,0,0
underscore33/rev2,keyboards/underscore33/rev2/info.json,3,0,0
ungodly/launch_pad,keyboards/ungodly/launch_pad/info.json,3,0,3
ungodly/nines,keyboards/ungodly/nines/info.json,2,0,0
unicomp/classic_ultracl_post_2013/overnumpad_1xb,keyboards/unicomp/classic_ultracl_post_2013/info.json,1,0,0
unicomp/classic_ultracl_pre_2013/overnumpad_1xb,keyboards/unicomp/classic_ultracl_pre_2013/info.json,1,0,0
unicomp/spacesaver_m_post_2013/overnumpad_1xb,keyboards/unicomp/spacesaver_m_post_2013/info.json,1,0,0
unicomp/spacesaver_m_pre_2013/overnumpad_1xb,keyboards/unicomp/spacesaver_m_pre_2013/info.json,1,0,0
unikorn,keyboards/unikorn/info.json,3,0,0
unison,,3,0,0
unison/v04,keyboards/unison/v04/info.json,3,0,0
uno,keyboards/uno/info.json,1,0,0
uranuma,keyboards/uranuma/info.json,1,0,0
ut472,keyboards/ut472/info.json,6,0,1
utd80,keyboards/utd80/info.json,2,0,0
uzu42,keyboards/uzu42/info.json,1,0,1
uzu42/rev1,keyboards/uzu42/info.json,1,0,1
v4n4g0rth0n/v1,keyboards/v4n4g0rth0n/info.json,1,0,0
v4n4g0rth0n/v2,keyboards/v4n4g0rth0n/info.json,1,0,1
v60_type_r,keyboards/v60_type_r/info.json,15,2,7
vagrant_10,keyboards/vagrant_10/info.json,1,0,0
viktus/sp111,keyboards/viktus/sp111/info.json,2,0,0
viktus/sp_mini,keyboards/viktus/sp_mini/info.json,3,0,0
viktus/styrka,keyboards/viktus/styrka/info.json,4,0,0
vitamins_included,keyboards/vitamins_included/info.json,33,3,19
vitamins_included/rev1,keyboards/vitamins_included/info.json,33,3,19
vitamins_included/rev2,keyboards/vitamins_included/info.json,33,3,19
vn66,keyboards/vn66/info.json,4,0,1
waldo,keyboards/waldo/info.json,3,0,0
wallaby,keyboards/wallaby/info.json,5,1,2
walletburner/cajal,keyboards/walletburner/cajal/info.json,2,0,0
walletburner/neuron,keyboards/walletburner/neuron/info.json,3,0,1
wanten,keyboards/wanten/info.json,3,0,0
wekey/polaris,keyboards/wekey/polaris/info.json,18,3,9
wekey/we27,keyboards/wekey/we27/info.json,2,0,0
westfoxtrot/aanzee,keyboards/westfoxtrot/aanzee/info.json,3,0,0
westfoxtrot/cyclops,keyboards/westfoxtrot/cyclops/info.json,2,0,0
westfoxtrot/cypher/rev1,keyboards/westfoxtrot/cypher/rev1/info.json,3,0,1
westfoxtrot/cypher/rev5,keyboards/westfoxtrot/cypher/rev5/info.json,4,0,0
westfoxtrot/prophet,keyboards/westfoxtrot/prophet/info.json,2,0,0
whale/sk,,1,0,0
whale/sk/v3,keyboards/whale/sk/v3/info.json,1,0,0
wheatfield/blocked65,keyboards/wheatfield/blocked65/info.json,5,0,3
wheatfield/split75,keyboards/wheatfield/split75/info.json,3,0,1
whitefox,keyboards/whitefox/info.json,16,4,12
wilba_tech/rama_works_kara,keyboards/wilba_tech/rama_works_kara/info.json,4,1,1
wilba_tech/rama_works_koyu,keyboards/wilba_tech/rama_works_koyu/info.json,2,0,0
wilba_tech/rama_works_m10_b,keyboards/wilba_tech/rama_works_m10_b/info.json,3,1,1
wilba_tech/rama_works_m10_c,keyboards/wilba_tech/rama_works_m10_c/info.json,2,0,0
wilba_tech/rama_works_m50_a,keyboards/wilba_tech/rama_works_m50_a/info.json,2,0,0
wilba_tech/rama_works_m50_ax,keyboards/wilba_tech/rama_works_m50_ax/info.json,2,0,0
wilba_tech/rama_works_m60_a,keyboards/wilba_tech/rama_works_m60_a/info.json,6,1,1
wilba_tech/rama_works_m65_b,keyboards/wilba_tech/rama_works_m65_b/info.json,2,0,0
wilba_tech/rama_works_m65_bx,keyboards/wilba_tech/rama_works_m65_bx/info.json,2,0,0
wilba_tech/rama_works_m6_a,keyboards/wilba_tech/rama_works_m6_a/info.json,6,1,2
wilba_tech/rama_works_m6_b,keyboards/wilba_tech/rama_works_m6_b/info.json,2,0,0
wilba_tech/rama_works_u80_a,keyboards/wilba_tech/rama_works_u80_a/info.json,2,0,0
wilba_tech/wt60_a,keyboards/wilba_tech/wt60_a/info.json,3,0,0
wilba_tech/wt60_b,keyboards/wilba_tech/wt60_b/info.json,2,0,0
wilba_tech/wt60_bx,keyboards/wilba_tech/wt60_bx/info.json,2,0,0
wilba_tech/wt60_c,keyboards/wilba_tech/wt60_c/info.json,2,0,0
wilba_tech/wt60_d,keyboards/wilba_tech/wt60_d/info.json,3,0,0
wilba_tech/wt60_g,keyboards/wilba_tech/wt60_g/info.json,2,0,0
wilba_tech/wt60_g2,keyboards/wilba_tech/wt60_g2/info.json,2,0,0
wilba_tech/wt60_h1,keyboards/wilba_tech/wt60_h1/info.json,7,0,1
wilba_tech/wt60_h2,keyboards/wilba_tech/wt60_h2/info.json,2,0,0
wilba_tech/wt60_h3,keyboards/wilba_tech/wt60_h3/info.json,2,0,0
wilba_tech/wt60_xt,keyboards/wilba_tech/wt60_xt/info.json,2,0,0
wilba_tech/wt65_a,keyboards/wilba_tech/wt65_a/info.json,2,0,0
wilba_tech/wt65_b,keyboards/wilba_tech/wt65_b/info.json,2,0,0
wilba_tech/wt65_f,keyboards/wilba_tech/wt65_f/info.json,2,0,0
wilba_tech/wt65_fx,keyboards/wilba_tech/wt65_fx/info.json,2,0,0
wilba_tech/wt65_g,keyboards/wilba_tech/wt65_g/info.json,2,0,0
wilba_tech/wt65_g2,keyboards/wilba_tech/wt65_g2/info.json,2,0,0
wilba_tech/wt65_h1,keyboards/wilba_tech/wt65_h1/info.json,2,0,0
wilba_tech/wt65_xt,keyboards/wilba_tech/wt65_xt/info.json,2,0,0
wilba_tech/wt65_xtx,keyboards/wilba_tech/wt65_xtx/info.json,2,0,0
wilba_tech/wt69_a,keyboards/wilba_tech/wt69_a/info.json,2,0,0
wilba_tech/wt70_jb,keyboards/wilba_tech/wt70_jb/info.json,2,0,0
wilba_tech/wt75_a,keyboards/wilba_tech/wt75_a/info.json,2,0,0
wilba_tech/wt75_b,keyboards/wilba_tech/wt75_b/info.json,3,0,0
wilba_tech/wt75_c,keyboards/wilba_tech/wt75_c/info.json,2,0,0
wilba_tech/wt80_a,keyboards/wilba_tech/wt80_a/info.json,2,0,0
wilba_tech/wt80_bc,keyboards/wilba_tech/wt80_bc/info.json,2,0,0
wilba_tech/wt80_g,keyboards/wilba_tech/wt80_g/info.json,2,0,0
wilba_tech/wt8_a,keyboards/wilba_tech/wt8_a/info.json,3,0,0
wilba_tech/zeal60,keyboards/wilba_tech/zeal60/info.json,24,6,12
wilba_tech/zeal65,keyboards/wilba_tech/zeal65/info.json,3,0,0

wings42/rev1,,2,0,0
wings42/rev1_extkeys,,2,0,0
winkeyless/bface,keyboards/winkeyless/bface/info.json,4,1,0
winkeyless/bmini,keyboards/winkeyless/bmini/info.json,2,0,0
winkeyless/bminiex,keyboards/winkeyless/bminiex/info.json,4,0,0
wolf/ts60,keyboards/wolf/ts60/info.json,8,2,5
wolfmarkclub/wm1,keyboards/wolfmarkclub/wm1/info.json,1,0,0
work_louder/loop,keyboards/work_louder/loop/info.json,2,0,0
work_louder/nano,keyboards/work_louder/nano/info.json,2,0,0
work_louder/work_board,keyboards/work_louder/work_board/info.json,3,0,1
wsk/alpha9,keyboards/wsk/alpha9/info.json,1,0,0
wsk/g4m3ralpha,keyboards/wsk/g4m3ralpha/info.json,1,0,0
wsk/gothic50,keyboards/wsk/gothic50/info.json,1,0,0
wsk/gothic70,keyboards/wsk/gothic70/info.json,2,0,0
wsk/houndstooth,keyboards/wsk/houndstooth/info.json,1,0,0
wsk/jerkin,keyboards/wsk/jerkin/info.json,1,0,0
wsk/kodachi50,keyboards/wsk/kodachi50/info.json,1,0,0
wsk/pain27,keyboards/wsk/pain27/info.json,1,0,0
wsk/sl40,keyboards/wsk/sl40/info.json,2,0,0
wsk/tkl30,keyboards/wsk/tkl30/info.json,1,0,0
wuque/ikki68,keyboards/wuque/ikki68/info.json,3,0,1
wuque/ikki68_aurora,keyboards/wuque/ikki68_aurora/info.json,8,0,0
wuque/mammoth20x,keyboards/wuque/mammoth20x/info.json,2,0,0
wuque/serneity65,keyboards/wuque/serneity65/info.json,6,0,0
x16,keyboards/x16/info.json,1,0,0
xbows/knight,keyboards/xbows/knight/info.json,2,0,0
xbows/knight_plus,keyboards/xbows/knight_plus/info.json,2,0,0
xbows/nature,keyboards/xbows/nature/info.json,2,0,0
xbows/numpad,keyboards/xbows/numpad/info.json,2,0,0
xbows/ranger,keyboards/xbows/ranger/info.json,2,0,0
xbows/woody,keyboards/xbows/woody/info.json,1,0,0
xelus/akis,keyboards/xelus/akis/info.json,2,0,0
xelus/dawn60/rev1,keyboards/xelus/dawn60/info.json,2,0,0
xelus/dawn60/rev1_qmk,keyboards/xelus/dawn60/info.json,2,0,0
xelus/dharma,keyboards/xelus/dharma/info.json,2,0,0
xelus/kangaroo,keyboards/xelus/kangaroo/info.json,2,0,0
xelus/ninjin,keyboards/xelus/ninjin/info.json,2,0,0
xelus/pachi/mini_32u4,,2,0,0
xelus/pachi/rev1,,2,0,0
xelus/pachi/rgb,,2,0,0
xelus/rs60,keyboards/xelus/rs60/info.json,7,1,3
xelus/snap96,keyboards/xelus/snap96/info.json,2,0,0
xelus/trinityxttkl,keyboards/xelus/trinityxttkl/info.json,2,0,0
xelus/valor/rev1,keyboards/xelus/valor/rev1/info.json,2,0,0
xelus/valor/rev2,keyboards/xelus/valor/rev2/info.json,2,0,0
xelus/valor_frl_tkl,keyboards/xelus/valor_frl_tkl/info.json,2,0,0
xiaomi/mk02,keyboards/xiaomi/mk02/info.json,1,0,0
xiudi/xd002,keyboards/xiudi/xd002/info.json,6,0,2
xiudi/xd004/v1,keyboards/xiudi/xd004/info.json,3,0,0
xiudi/xd60/rev2,keyboards/xiudi/xd60/info.json,35,4,22
xiudi/xd60/rev3,keyboards/xiudi/xd60/info.json,35,4,22
xiudi/xd68,keyboards/xiudi/xd68/info.json,5,0,1
xiudi/xd75,keyboards/xiudi/xd75/info.json,46,1,17
xiudi/xd84,keyboards/xiudi/xd84/info.json,7,0,3
xiudi/xd84pro,keyboards/xiudi/xd84pro/info.json,7,0,3
xiudi/xd87,keyboards/xiudi/xd87/info.json,8,1,2
xiudi/xd96,keyboards/xiudi/xd96/info.json,4,0,0
xmmx,keyboards/xmmx/info.json,5,0,0
xw60,keyboards/xw60/info.json,2,0,0
yampad,keyboards/yampad/info.json,3,0,0
yasui,keyboards/yasui/info.json,2,0,0
yatara/drink_me,keyboards/yatara/drink_me/info.json,6,0,0
yd60mq,keyboards/yd60mq/info.json,20,4,10
yd60mq/12led,keyboards/yd60mq/info.json,20,4,10
yd60mq/16led,keyboards/yd60mq/info.json,20,4,10
yd68,keyboards/yd68/info.json,1,0,0
yeehaw,keyboards/yeehaw/info.json,2,0,0
ymd75,keyboards/ymd75/info.json,4,0,0
ymd75/rev1,keyboards/ymd75/info.json,4,0,0
ymd75/rev2,keyboards/ymd75/info.json,4,0,0
ymd75/rev3,keyboards/ymd75/info.json,4,0,0
ymd96,keyboards/ymd96/info.json,4,0,1
ymdk/bface,keyboards/ymdk/bface/info.json,4,0,0
ymdk/np24/u4rgb6,keyboards/ymdk/np24/u4rgb6/info.json,1,0,0
ymdk/sp64,keyboards/ymdk/sp64/info.json,3,0,0
ymdk/wings,keyboards/ymdk/wings/info.json,2,0,0
ymdk/wingshs,keyboards/ymdk/wingshs/info.json,2,0,0
ymdk/ym68,keyboards/ymdk/ym68/info.json,1,0,0
ymdk/ymd09,keyboards/ymdk/ymd09/info.json,3,0,1
ymdk/ymd40/v2,keyboards/ymdk/ymd40/v2/info.json,32,3,19
ymdk/ymd67,keyboards/ymdk/ymd67/info.json,1,0,0
ymdk_np21,keyboards/ymdk_np21/info.json,2,0,0
yncognito/batpad,keyboards/yncognito/batpad/info.json,2,0,0
yoichiro/lunakey_macro,keyboards/yoichiro/lunakey_macro/info.json,2,0,0
yoichiro/lunakey_mini,keyboards/yoichiro/lunakey_mini/info.json,2,0,0
yosino58,keyboards/yosino58/info.json,2,0,0
yosino58/rev1,keyboards/yosino58/info.json,2,0,0
yugo_m/model_m_101,keyboards/yugo_m/model_m_101/info.json,1,0,0
yurei,keyboards/yurei/info.json,5,1,2
yushakobo/quick17,keyboards/yushakobo/quick17/info.json,2,0,2
yushakobo/quick7,keyboards/yushakobo/quick7/info.json,3,0,0
yynmt/acperience12,keyboards/yynmt/acperience12/info.json,2,0,0
yynmt/acperience12/rev1,keyboards/yynmt/acperience12/info.json,2,0,0
z12,keyboards/z12/info.json,2,0,1
z150_bh,keyboards/z150_bh/info.json,2,0,0
z34,keyboards/z34/info.json,2,0,1
zfrontier/big_switch,keyboards/zfrontier/big_switch/info.json,2,0,1
zinc,keyboards/zinc/info.json,5,0,0
zinc/rev1,keyboards/zinc/rev1/info.json,5,0,0
zinc/reva,keyboards/zinc/reva/info.json,5,0,0
zj68,keyboards/zj68/info.json,4,0,1
zlant,keyboards/zlant/info.json,32,4,20
zoo/wampus,keyboards/zoo/wampus/info.json,3,0,1
ztboards/after,keyboards/ztboards/after/info.json,3,0,0
ztboards/noon,keyboards/ztboards/noon/info.json,2,0,0
zvecr/split_blackpill,keyboards/zvecr/split_blackpill/info.json,30,3,19
