name,path,keymap_count,no_cpp_count,error_count
noxary/220,,3,0,0
noxary/260,,6,0,0
noxary/268,,5,0,0
noxary/268_2,,3,0,0
noxary/268_2_rgb,,2,0,0
noxary/280,,2,0,0
noxary/378,,2,0,0
noxary/valhalla,,2,0,0
noxary/valhalla_v2,,2,0,0
noxary/vulcan,,2,0,0
noxary/x268,,2,0,0
np12,,2,0,0
null/st110r2,,8,0,0
nullbitsco/nibble,keyboards/nullbitsco/info.json,5,0,0
nullbitsco/scramble/v1,keyboards/nullbitsco/scramble/info.json,3,0,0
nullbitsco/scramble/v2,keyboards/nullbitsco/scramble/info.json,3,0,0
nullbitsco/snap,keyboards/nullbitsco/info.json,6,0,1
nullbitsco/tidbit,keyboards/nullbitsco/info.json,3,0,0
numatreus,,2,0,1
nyhxis/nfr_70,,3,0,0
obosob/arch_36,,3,0,0
obosob/steal_this_keyboard,,2,0,0
ocean/addon,,2,0,0
ocean/gin_v2,,2,0,0
ocean/slamz,,2,0,0
ocean/stealth,,2,0,0
ocean/sus,,2,0,0
ocean/wang_ergo,,3,0,0
ocean/wang_v2,,2,0,0
ocean/yuri,,2,0,0
oddball/v1,keyboards/oddball/info.json,2,0,0
oddball/v2,keyboards/oddball/info.json,2,0,0
oddball/v2_1,keyboards/oddball/info.json,2,0,0
oddforge/vea,,2,0,0
odelia,,2,0,0
ogre/ergo_single,,1,0,0
ogre/ergo_split,,1,0,0
ok60,,5,0,0
om60,,2,0,0
omkbd/ergodash/mini,keyboards/omkbd/ergodash/info.json,1,0,0
omkbd/ergodash/rev1,keyboards/omkbd/ergodash/info.json,1,0,0
omkbd/runner3680/3x6,keyboards/omkbd/runner3680/info.json,1,0,0
omkbd/runner3680/3x7,keyboards/omkbd/runner3680/info.json,1,0,0
omkbd/runner3680/3x8,keyboards/omkbd/runner3680/info.json,1,0,0
omkbd/runner3680/4x6,keyboards/omkbd/runner3680/info.json,1,0,0
omkbd/runner3680/4x7,keyboards/omkbd/runner3680/info.json,1,0,0
omkbd/runner3680/4x8,keyboards/omkbd/runner3680/info.json,1,0,0
omkbd/runner3680/5x6,keyboards/omkbd/runner3680/info.json,1,0,0
omkbd/runner3680/5x6_5x8,keyboards/omkbd/runner3680/info.json,3,0,1
omkbd/runner3680/5x7,keyboards/omkbd/runner3680/info.json,1,0,0
omkbd/runner3680/5x8,keyboards/omkbd/runner3680/info.json,2,0,1
omnikeyish,,2,0,0
onekeyco/dango40,,2,0,0
opendeck/32/rev1,keyboards/opendeck/32/info.json,1,0,0
orange75,,1,0,0
org60,,2,0,0
ortho5by12,,1,0,0
orthocode,,2,0,0
orthodox/rev1,keyboards/orthodox/info.json,2,0,0
orthodox/rev3,keyboards/orthodox/info.json,2,0,0
orthodox/rev3_teensy,keyboards/orthodox/info.json,2,0,0
orthograph,,1,0,1
owlab/jelly_epoch/hotswap,,2,0,0
owlab/jelly_epoch/soldered,,2,0,0
owlab/jelly_evolv/hotswap/625u,keyboards/owlab/jelly_evolv/info.json,2,0,0
owlab/jelly_evolv/hotswap/7u,keyboards/owlab/jelly_evolv/info.json,2,0,0
owlab/jelly_evolv/solder,keyboards/owlab/jelly_evolv/info.json,2,0,0
owlab/spring,,2,0,0
owlab/suit80/ansi,,2,0,0
owlab/suit80/iso,,2,0,0
owlab/voice65/hotswap,,3,0,0
owlab/voice65/soldered,,7,0,0
p3d/eu_isolation,,1,0,0
p3d/glitch,,1,0,0
p3d/q4z,,1,0,0
p3d/spacey,,2,0,0
p3d/synapse,,2,0,0
p3d/tw40,,2,0,0
pabile/p18,,1,0,0
pabile/p20/ver1,keyboards/pabile/p20/info.json,3,0,0
pabile/p20/ver2,keyboards/pabile/p20/info.json,3,0,0
pabile/p40,,2,0,0
pabile/p40_ortho,,1,0,0
pabile/p42,,1,0,0
palette1202,,2,0,0
panc40,,3,0,0
panc60,,3,0,0
pangorin/tan67,,3,0,0
papercranekeyboards/gerald65,,1,0,0
paprikman/albacore,,3,0,0
parallel/parallel_65/hotswap,,3,0,0
parallel/parallel_65/soldered,,6,0,0
pauperboards/brick,,2,0,0
pdxkbc,,2,0,0
pearl,,1,0,0
pearlboards/atlas,,2,0,0
pearlboards/pandora,,9,0,0
pearlboards/pearl,,2,0,0
pearlboards/zeus,,2,0,0
pearlboards/zeuspad,,2,0,0
peej/lumberjack,,3,0,0
peej/rosaline/ortho,,2,0,0
peej/rosaline/staggered,,2,0,0
peej/tripel/left,keyboards/peej/tripel/info.json,2,0,0
peej/tripel/middle,keyboards/peej/tripel/info.json,2,0,0
peej/tripel/right,keyboards/peej/tripel/info.json,2,0,0
pegasus,,2,0,0
peranekofactory/tone/rev1,,1,0,0
peranekofactory/tone/rev2,,1,0,0
percent/booster,,3,0,0
percent/canoe,,5,0,0
percent/canoe_gen2,,4,0,0
percent/skog,,1,0,0
percent/skog_lite,,3,0,0
phage_studio/pila87,,3,0,0
phantom,,5,0,0
phase_studio/titan65/hotswap,,2,0,0
phase_studio/titan65/soldered,,2,0,0
phentech/rpk_001,,2,0,0
phoenix,,1,0,0
phrygian/ph100,,1,0,0
pica40/rev1,keyboards/pica40/info.json,1,0,0
pica40/rev2,keyboards/pica40/info.json,1,0,0
picolab/frusta_fundamental,,2,0,0
pierce,,3,0,0
pimentoso/paddino02/rev1,,1,0,0
pimentoso/paddino02/rev2/left,,1,0,0
pimentoso/paddino02/rev2/right,,1,0,0
pimentoso/touhoupad,,1,0,0
pinky/3,keyboards/pinky/info.json,2,0,0
pinky/4,keyboards/pinky/info.json,2,0,0
pisces,,2,0,2
pixelspace/capsule65i,,11,0,0
pixelspace/shadow80,,10,0,0
pizzakeyboards/pizza65,,5,0,0
pizzakeyboards/slice65,,3,0,0
pjb/eros,,5,0,0
pkb65,,2,0,0
planck/ez/base,keyboards/planck/ez/info.json,4,0,0
planck/ez/glow,keyboards/planck/ez/info.json,4,0,0
planck/light,keyboards/planck/info.json,4,0,0
planck/rev1,keyboards/planck/info.json,4,0,0
planck/rev2,keyboards/planck/info.json,4,0,0
planck/rev3,keyboards/planck/info.json,4,0,0
planck/rev4,keyboards/planck/info.json,4,0,0
planck/rev5,keyboards/planck/info.json,4,0,0
planck/rev6,keyboards/planck/info.json,4,0,0
planck/rev6_drop,keyboards/planck/info.json,4,0,0
planck/rev7,keyboards/planck/info.json,5,0,0
planck/thk,keyboards/planck/info.json,4,0,0
playkbtw/ca66,,2,0,0
playkbtw/helen80,,3,0,0
playkbtw/pk60,,2,0,0
playkbtw/pk64rgb,,3,0,0
ploopyco/madromys/rev1_001,keyboards/ploopyco/madromys/info.json,2,0,0
ploopyco/mouse,,2,0,0
ploopyco/trackball/rev1,keyboards/ploopyco/trackball/info.json,2,0,0
ploopyco/trackball/rev1_005,keyboards/ploopyco/trackball/info.json,2,0,0
ploopyco/trackball_mini/rev1_001,keyboards/ploopyco/trackball_mini/info.json,2,0,0
ploopyco/trackball_mini/rev1_002,keyboards/ploopyco/trackball_mini/info.json,2,0,0
ploopyco/trackball_nano/rev1_001,keyboards/ploopyco/trackball_nano/info.json,1,1,1
ploopyco/trackball_thumb/rev1_001,keyboards/ploopyco/trackball_thumb/info.json,2,0,0
pluckey,,2,0,0
plum47,,2,0,0
plume/plume65,,2,0,0
plut0nium/0x3e,,1,0,0
plx,,3,0,0
plywrks/ahgase,,5,0,0
plywrks/allaro,,2,0,0
plywrks/ji_eun,,2,0,0
plywrks/lune,,4,0,0
plywrks/ply8x,,10,0,0
pmk/posey_split/v4,,2,0,0
pmk/posey_split/v5,,2,0,0
pmk/recore/v3,,2,0,0
pohjolaworks/louhi,,1,0,0
poker87c,,3,0,0
poker87d,,3,0,0
polilla/rev1,,2,0,0
polycarbdiet/s20,,3,0,0
pom_keyboards/tnln95,,2,0,0
portal_66/hotswap,,3,0,0
portal_66/soldered,,6,0,0
pos78,,1,0,1
preonic/rev1,keyboards/preonic/info.json,3,0,2
preonic/rev2,keyboards/preonic/info.json,3,0,2
preonic/rev3,keyboards/preonic/info.json,3,0,2
preonic/rev3_drop,keyboards/preonic/info.json,3,0,2
primekb/meridian/ktr1010,keyboards/primekb/meridian/info.json,2,0,0
primekb/meridian/ws2812,keyboards/primekb/meridian/info.json,2,0,0
primekb/meridian_rgb,,2,0,0
primekb/prime_e/rgb,keyboards/primekb/prime_e/info.json,2,0,0
primekb/prime_e/std,keyboards/primekb/prime_e/info.json,2,0,0
primekb/prime_l/v1,keyboards/primekb/prime_l/info.json,2,0,0
primekb/prime_l/v2,keyboards/primekb/prime_l/info.json,2,0,0
primekb/prime_m,,3,0,0
primekb/prime_o,,1,0,0
primekb/prime_r,,1,0,0
printedpad,,2,0,0
program_yoink/ortho,keyboards/program_yoink/info.json,2,0,0
program_yoink/staggered,keyboards/program_yoink/info.json,3,0,0
projectcain/relic,,1,0,0
projectcain/vault35/atmega32u4,keyboards/projectcain/vault35/info.json,1,0,0
projectcain/vault45,,1,0,0
projectd/65/projectd_65_ansi,,3,0,0
projectd/75/ansi,,2,0,0
projectd/75/iso,keyboards/projectd/75/iso/info.json,2,0,0
projectkb/alice/rev1,keyboards/projectkb/alice/info.json,5,0,0
projectkb/alice/rev2,keyboards/projectkb/alice/info.json,5,0,0
projectkb/signature65,,6,0,0
projectkb/signature87,,3,0,0
proteus67,,3,0,0
prototypist/allison,,2,0,0
prototypist/allison_numpad,,4,0,0
prototypist/j01,,2,0,0
prototypist/oceanographer,,4,0,0
prototypist/pt60,,5,0,0
prototypist/pt80,,5,0,0
protozoa/cassini,,9,0,0
protozoa/event_horizon,,2,0,0
protozoa/p01,,10,0,0
psuieee/pluto12,,1,0,0
pteron36,,3,0,0
pteropus,,2,0,0
puck,,1,0,0
punk75,,3,0,0
purin,,2,0,0
qck75/v1,,2,0,0
qpockets/eggman,,1,0,0
qpockets/space_space/rev1,,2,0,0
qpockets/space_space/rev2,,3,0,0
qpockets/wanten,,3,0,0
quad_h/lb75,,6,0,0
quadrum/delta,,4,0,0
quantrik/kyuu,,2,0,0
quarkeys/z40,,3,0,0
quarkeys/z60/hotswap,,2,0,0
quarkeys/z60/solder,,9,0,0
quarkeys/z67/hotswap,,3,0,0
quarkeys/z67/solder,,10,0,0
quokka,,2,0,0
qvex/lynepad,,1,0,0
qvex/lynepad2,,2,0,0
qwertlekeys/calice,,2,0,0
qwertykeys/qk100/ansi,keyboards/qwertykeys/qk100/info.json,2,0,0
qwertykeys/qk100/solder,keyboards/qwertykeys/qk100/info.json,2,0,0
qwertykeys/qk65/hotswap,,3,0,0
qwertykeys/qk65/solder,,7,0,0
qwertyydox/rev1,,1,0,0
rabbit/rabbit68,,2,0,0
rad,,2,0,0
rainkeebs/delilah,,2,0,0
rainkeebs/rainkeeb,,2,0,0
rainkeebs/trailmix,,1,0,0
rainkeebs/yasui,,2,0,0
ramlord/witf,,2,0,0
rarepotato8de/3x3macropad,,2,0,0
rart/rart45,,2,0,0
rart/rart4x4,,3,0,0
rart/rart60,,2,0,0
rart/rart67,,6,0,0
rart/rart67m,,2,0,0
rart/rart75,,3,0,0
rart/rart75hs,,2,0,0
rart/rart75m,,2,0,0
rart/rart80,,6,0,0
rart/rartand,,2,0,0
rart/rartland,,4,0,0
rart/rartlice,,2,0,0
rart/rartlite,,2,0,0
rart/rartpad,,4,0,0
rastersoft/minitkl,,2,0,0
rate/pistachio/rev1,keyboards/rate/pistachio/info.json,3,0,3
rate/pistachio/rev2,keyboards/rate/pistachio/info.json,3,0,3
rate/pistachio_mp,,2,0,0
rate/pistachio_pro,,3,0,3
rationalist/ratio60_hotswap/rev_a,,7,0,0
rationalist/ratio65_hotswap/rev_a,,2,0,0
rationalist/ratio65_solder/rev_a,,10,0,0
recompile_keys/choco60/rev1,keyboards/recompile_keys/choco60/info.json,2,0,0
recompile_keys/choco60/rev2,keyboards/recompile_keys/choco60/info.json,2,0,0
recompile_keys/cocoa40,,1,0,0
recompile_keys/mio,,2,0,0
recompile_keys/nomu30/rev1,keyboards/recompile_keys/nomu30/info.json,4,0,2
recompile_keys/nomu30/rev2,keyboards/recompile_keys/nomu30/info.json,4,0,2
rect44,,4,0,0
redox/rev1/base,keyboards/redox/rev1/info.json,2,0,0
redox/rev1/proton_c,keyboards/redox/rev1/info.json,2,0,0
redox/wireless,,2,0,0
redox_media,,1,0,0
redragon/k667,,2,0,0
redscarf_i,,7,0,0
redscarf_iiplus/verb,,1,0,0
redscarf_iiplus/verc,,2,0,0
redscarf_iiplus/verd,,1,0,0
reedskeebs/alish40,,2,0,0
relapsekb/or87,,6,0,0
retro_75,,1,0,0
reversestudio/decadepad,,3,0,0
reviung/reviung33,,2,0,1
reviung/reviung34,,7,0,1
reviung/reviung39,,3,0,0
reviung/reviung41,,2,0,0
reviung/reviung5,,3,0,0
reviung/reviung53,,2,0,0
reviung/reviung61,,3,0,0
rgbkb/mun/rev1,,2,0,2
rgbkb/pan/rev1/32a,keyboards/rgbkb/pan/info.json,3,0,0
rgbkb/pan/rev1/proton_c,keyboards/rgbkb/pan/info.json,3,0,0
rgbkb/sol/rev1,,1,0,0
rgbkb/sol/rev2,,1,0,0
rgbkb/sol3/rev1,,2,0,0
rgbkb/zen/rev1,,1,0,0
rgbkb/zen/rev2,,1,0,0
rgbkb/zygomorph/rev1,,5,0,0
rico/phoenix_project_no1,,2,0,0
ristretto,,1,0,0
rkg68,,3,0,0
rmi_kb/aelith,,4,0,0
rmi_kb/chevron,,3,0,0
rmi_kb/equator,,2,0,0
rmi_kb/herringbone/pro,,3,0,3
rmi_kb/herringbone/v1,,3,0,0
rmi_kb/mona/v1,,3,0,0
rmi_kb/mona/v1_1,,3,0,0
rmi_kb/mona/v32a,,3,0,0
rmi_kb/squishy65,,3,0,0
rmi_kb/squishyfrl,,3,0,0
rmi_kb/squishytkl,,4,0,1
rmi_kb/tkl_ff/v1,keyboards/rmi_kb/tkl_ff/info.json,5,0,0
rmi_kb/tkl_ff/v2,keyboards/rmi_kb/tkl_ff/info.json,5,0,0
rmi_kb/wete/v1,,4,0,1
rmi_kb/wete/v2,,3,0,0
rmkeebs/rm_fullsize,,1,0,0
rmkeebs/rm_numpad,,6,0,0
rocketboard_16,,2,0,2
rominronin/katana60/rev1,,2,0,0
rominronin/katana60/rev2,,2,0,0
rookiebwoy/late9/rev1,,2,0,0
rookiebwoy/neopad/rev1,,1,0,0
rose75,,2,0,0
roseslite,,2,0,0
rot13labs/h4ckb0ard,keyboards/rot13labs/h4ckb0ard/info.json,1,0,0
rot13labs/hackboard,,1,0,0
rot13labs/rotc0n,,2,0,0
rotor,,3,0,0
rotr,,1,0,0
rpiguy9907/southpaw66,,2,0,0
rubi,,2,0,0
runes/skjoldr,,3,0,0
runes/vaengr,,2,0,0
rura66/rev1,,2,0,0
ryanbaekr/rb1,,1,0,0
ryanbaekr/rb18,,2,0,0
ryanbaekr/rb69,,2,0,0
ryanbaekr/rb86,,2,0,0
ryanbaekr/rb87,,2,0,0
ryanskidmore/rskeys100,,2,0,0
ryloo_studio/m0110,,3,0,0
s_ol/0xc_pad,keyboards/s_ol/info.json,1,0,0
saevus/cor,,2,0,0
saevus/cor_tkl,,7,0,0
sakura_workshop/fuji75/hotswap,keyboards/sakura_workshop/fuji75/info.json,2,0,0
sakura_workshop/fuji75/solder,keyboards/sakura_workshop/fuji75/info.json,2,0,0
salicylic_acid3/7skb/rev1,,2,0,0
salicylic_acid3/7splus,,2,0,0
salicylic_acid3/ajisai74,,3,0,1
salicylic_acid3/ergoarrows,,2,0,0
salicylic_acid3/getta25/rev1,,2,0,1
salicylic_acid3/guide68,,2,0,0
salicylic_acid3/jisplit89/rev1,,2,0,2
salicylic_acid3/nafuda,,1,0,0
salicylic_acid3/naked48/rev1,,5,0,0
salicylic_acid3/naked60/rev1,,4,0,0
salicylic_acid3/naked64/rev1,,2,0,1
salicylic_acid3/nknl7en,,2,0,0
salicylic_acid3/nknl7jp,,2,0,2
salicylic_acid3/setta21/rev1,,2,0,0
sam/s80,,2,0,0
sam/sg81m,,2,0,0
sanctified/dystopia,,2,0,0
sandwich/keeb68,,2,0,0
sapuseven/macropad12,,2,0,0
satt/comet46,,2,0,0
satt/vision,,2,2,2
sauce/mild,,2,0,0
sawnsprojects/amber80/solder,,6,0,0
sawnsprojects/eclipse/eclipse60,,2,0,0
sawnsprojects/eclipse/tinyneko,,2,0,0
sawnsprojects/krush/krush60/solder,,19,0,0
sawnsprojects/krush/krush65/hotswap,,2,0,0
sawnsprojects/krush/krush65/solder,,6,0,0
sawnsprojects/okayu/stm32f072,keyboards/sawnsprojects/okayu/info.json,10,0,0
sawnsprojects/okayu/stm32f103,keyboards/sawnsprojects/okayu/info.json,10,0,0
sawnsprojects/okayu/stm32f303,keyboards/sawnsprojects/okayu/info.json,10,0,0
sawnsprojects/plaque80,,2,0,0
sawnsprojects/re65,,6,0,0
sawnsprojects/satxri6key,,2,0,0
sawnsprojects/vcl65/solder,,6,0,0
scatter42,,1,0,0
sck/gtm,,1,0,0
sck/m0116b,,1,0,0
sck/neiso,,1,0,0
sck/osa,,5,0,0
scottokeebs/scotto34,,2,0,0
scottokeebs/scottowing,,1,0,0
sekigon/grs_70ec,,1,0,0
sendyyeah/75pixels,,3,0,0
sendyyeah/bevi,,2,0,0
sendyyeah/pix,,2,0,0
senselessclay/ck60,,3,0,0
senselessclay/ck65,,3,0,0
senselessclay/gos65,,2,0,0
senselessclay/had60,,10,0,0
sentraq/number_pad,,1,0,0
sentraq/s60_x/default,keyboards/sentraq/s60_x/info.json,8,0,0
sentraq/s60_x/rgb,keyboards/sentraq/s60_x/info.json,8,0,0
sentraq/s65_plus,,2,0,0
sentraq/s65_x,,4,0,0
sergiopoverony/creator_pro,,2,0,0
sets3n/kk980,,2,0,0
sf2040,,2,0,0
sha,,1,0,0
shambles,,1,0,0
shandoncodes/flygone60/rev3,,3,0,0
shandoncodes/mino/hotswap,,2,0,0
shandoncodes/mino_plus/hotswap,,2,0,0
shandoncodes/mino_plus/soldered,,2,0,0
shandoncodes/riot_pad,,3,0,0
shapeshifter4060,,1,0,0
sharkoon/skiller_sgk50_s2,,4,0,0
sharkoon/skiller_sgk50_s3,,4,0,0
sharkoon/skiller_sgk50_s4,,4,0,0
shiro,,3,0,0
shk9,,2,0,0
shoc,,1,0,0
shostudio/arc,,2,0,0
sidderskb/majbritt/rev1,,1,0,0
sidderskb/majbritt/rev2,,1,0,0
signum/3_0/elitec,keyboards/signum/3_0/info.json,2,0,0
signum/3_0/teensy,keyboards/signum/3_0/info.json,2,0,0
silverbullet44,,1,0,0
singa,,3,0,0
sirius/uni660/rev1,,2,0,0
sirius/uni660/rev2/ansi,,2,0,0
sirius/uni660/rev2/iso,,2,0,0
sirius/unigo66,,1,0,0
sixkeyboard,,3,0,1
skeletn87/hotswap,,3,0,0
skeletn87/soldered,,6,0,0
skeletonkbd/frost68,,2,0,0
skeletonkbd/skeletonnumpad,,2,0,0
skergo,,2,0,0
skippys_custom_pcs/rooboard65,,3,0,0
skippys_custom_pcs/roopad,,2,0,0
skme/zeno,,2,0,0
skmt/15k,,2,0,0
skyloong/dt40,,2,0,0
skyloong/gk61/pro,,3,0,0
skyloong/gk61/pro_48,,3,0,0
skyloong/gk61/v1,,3,0,0
skyloong/qk21/v1,,3,0,0
sleepy_craft_studios/sleepy_keeb,keyboards/sleepy_craft_studios/sleepy_keeb/info.json,3,0,0
slz40,,1,0,0
smallkeyboard,,2,0,0
smart68,keyboards/smart68/info.json,1,0,0
smithrune/iron160/iron160_h,,3,0,0
smithrune/iron160/iron160_s,,9,0,0
smithrune/iron165r2/f072,keyboards/smithrune/iron165r2/info.json,2,0,0
smithrune/iron165r2/f411,keyboards/smithrune/iron165r2/info.json,2,0,0
smithrune/iron180,,10,0,0
smithrune/iron180v2/v2h,,6,0,0
smithrune/iron180v2/v2s,,10,0,0
smithrune/magnus/m75h,,2,0,0
smithrune/magnus/m75s,,2,0,0
smk60,,10,0,0
smoll/lefty/rev1,keyboards/smoll/lefty/info.json,2,0,0
smoll/lefty/rev2,keyboards/smoll/lefty/info.json,2,0,0
smoll/pw88,,2,0,0
snampad,,2,0,0
sneakbox/aliceclone,,4,0,0
sneakbox/aliceclonergb,,4,0,0
sneakbox/ava,,2,0,0
sneakbox/disarray/ortho,,2,0,0
sneakbox/disarray/staggered,,2,0,0
snes_macropad,,2,0,0
soda/cherish,,2,0,0
sofle/keyhive,keyboards/sofle/info.json,4,0,0
sofle/rev1,keyboards/sofle/info.json,4,0,0
sofle_choc,,2,0,0
soup10,,2,0,0
sowbug/68keys,,1,0,0
sowbug/ansi_tkl,,1,0,0
soy20,,3,0,0
spaceholdings/nebula12,,2,0,0
spaceholdings/nebula12b,,2,0,0
spaceholdings/nebula68,,3,0,0
spaceholdings/nebula68b/hs,keyboards/spaceholdings/nebula68b/info.json,3,0,0
spaceholdings/nebula68b/solder,keyboards/spaceholdings/nebula68b/info.json,4,0,0
spaceman/2_milk,,3,0,0
spaceman/pancake/rev1/feather,keyboards/spaceman/pancake/rev1/info.json,4,0,0
spaceman/pancake/rev1/promicro,keyboards/spaceman/pancake/rev1/info.json,4,0,0
spaceman/pancake/rev2,,2,0,0
spaceman/yun65,,2,0,0
spacetime/rev1,keyboards/spacetime/info.json,1,0,0
spacetime/rev2,keyboards/spacetime/info.json,1,0,0
sparrow62,,2,0,0
specskeys,,1,0,0
spiderisland/split78,,1,0,0
spleeb,,1,0,0
split67,,2,0,0
splitish,,1,0,0
splitkb/aurora/corne/rev1,keyboards/splitkb/aurora/corne/info.json,3,0,1
splitkb/aurora/helix/rev1,keyboards/splitkb/aurora/helix/info.json,2,0,1
splitkb/aurora/lily58/rev1,keyboards/splitkb/aurora/lily58/info.json,2,0,1
splitkb/aurora/sofle_v2/rev1,keyboards/splitkb/aurora/sofle_v2/info.json,2,0,1
splitkb/aurora/sweep/rev1,keyboards/splitkb/aurora/sweep/info.json,3,0,1
splitkb/kyria/rev1/base,keyboards/splitkb/kyria/rev1/info.json,3,0,0
splitkb/kyria/rev1/proton_c,keyboards/splitkb/kyria/rev1/info.json,3,0,0
splitkb/kyria/rev2/base,keyboards/splitkb/kyria/rev2/info.json,3,0,0
splitkb/kyria/rev2/proton_c,keyboards/splitkb/kyria/rev2/info.json,3,0,0
splitkb/kyria/rev3,keyboards/splitkb/kyria/info.json,3,0,0
splitkb/zima,,2,0,0
splitography,,3,0,0
splitty/rev1,,1,0,0
sporewoh/banime40,,3,0,0
star75,,2,0,0
stello65/beta,,10,0,0
stello65/hs_rev1,,2,0,0
stello65/sl_rev1,,2,0,0
stenokeyboards/the_uni/pro_micro,keyboards/stenokeyboards/the_uni/info.json,2,0,0
stenokeyboards/the_uni/rp_2040,keyboards/stenokeyboards/the_uni/info.json,2,0,0
stenokeyboards/the_uni/usb_c,keyboards/stenokeyboards/the_uni/info.json,2,0,0
sthlmkb/lagom,,1,0,0
sthlmkb/litl,,1,0,0
stratos,,17,0,0
strech/soulstone,,2,0,0
stront,,3,0,1
studiokestra/bourgeau,,2,0,0
studiokestra/cascade,,3,0,0
studiokestra/frl84,,2,0,0
studiokestra/galatea/rev1,,2,0,0
studiokestra/galatea/rev2,,2,0,0
studiokestra/galatea/rev3,,2,0,0
studiokestra/line_friends_tkl,,5,0,0
studiokestra/nascent,,6,0,0
studiokestra/nue,,9,0,0
suavity/ehan,,3,0,0
subatomic,,1,0,0
subrezon/la_nc,keyboards/subrezon/info.json,1,0,0
subrezon/lancer,keyboards/subrezon/info.json,1,0,1
suikagiken/suika85ergo,,2,0,0
supersplit,,1,0,0
superuser/ext,,2,0,0
superuser/frl,,2,0,0
superuser/tkl,,2,0,0
swiftrax/retropad,,2,0,0
swiss,,3,0,0
switchplate/southpaw_65,,3,0,0
switchplate/southpaw_fullsize,,3,0,0
switchplate/switchplate910,,6,0,0
sx60,,2,0,0
syenakeyboards/aswagata,,2,0,0
synthandkeys/bento_box,,1,0,0
synthandkeys/the_debit_card,,1,0,0
synthlabs/060,,9,0,0
synthlabs/065,,6,0,0
synthlabs/solo,,3,0,0
system76/launch_1,,1,0,0
tacworks/tac_k1,,6,0,0
tada68,,5,0,0
takashicompany/baumkuchen,,3,0,0
takashicompany/center_enter,,2,0,0
takashicompany/compacx,,2,0,0
takashicompany/dogtag,,2,0,0
takashicompany/ejectix,,2,0,0
takashicompany/endzone34,,2,0,0
takashicompany/ergomirage,,2,0,0
takashicompany/goat51,,2,0,0
takashicompany/heavy_left,,2,0,2
takashicompany/minidivide,,2,0,0
takashicompany/minidivide_max,,2,0,0
takashicompany/minizone,,3,0,0
takashicompany/qoolee,,2,0,0
takashicompany/radialex,,2,0,0
takashicompany/rookey,,2,0,0
takashicompany/spreadwriter,,2,0,0
takashicompany/tightwriter,,2,0,0
takashiski/hecomi/alpha,,1,0,0
takashiski/namecard2x4/rev1,keyboards/takashiski/namecard2x4/info.json,1,0,0
takashiski/namecard2x4/rev2,keyboards/takashiski/namecard2x4/info.json,1,0,0
takashiski/otaku_split/rev0,,1,0,0
takashiski/otaku_split/rev1,,1,0,0
taleguers/taleguers75,,2,0,0
tanuki,,1,0,0
tau4,,2,0,0
teahouse/ayleen,,4,0,0
team0110/p1800fl,,2,0,0
technika,,1,0,0
teleport/native/ansi,keyboards/teleport/native/info.json,4,0,0
teleport/native/iso,keyboards/teleport/native/info.json,4,0,0
teleport/numpad,,3,0,0
teleport/tkl,,6,0,0
telophase,,2,0,0
tempo_turtle/bradpad,,2,0,0
tender/macrowo_pad,,2,0,0
tenki,,3,0,0
terrazzo,,4,0,0
tetris,,1,0,0
tg4x,,2,0,0
tg67,,3,0,0
tgr/910,,2,0,0
tgr/910ce,,4,0,0
tgr/alice,,3,0,0
tgr/jane/v2,,4,0,0
tgr/jane/v2ce,,6,0,0
tgr/tris,,4,0,0
the_royal/liminal,,3,0,0
the_royal/schwann,,1,0,0
themadnoodle/ncc1701kb/v2,,3,0,0
themadnoodle/noodlepad/v1,keyboards/themadnoodle/noodlepad/info.json,2,0,0
themadnoodle/noodlepad/v2,keyboards/themadnoodle/noodlepad/info.json,2,0,0
themadnoodle/noodlepad_micro,,2,0,0
themadnoodle/udon13,,2,0,0
theone,,2,0,0
thepanduuh/degenpad,,2,0,0
thevankeyboards/bananasplit,,5,0,0
thevankeyboards/caravan,,1,0,0
thevankeyboards/jetvan,,2,0,0
thevankeyboards/minivan,,3,0,2
thevankeyboards/roadkit,,3,0,0
tkc/california,,2,0,0
tkc/candybar/lefty,,2,0,0
tkc/candybar/lefty_r3,,2,0,0
tkc/candybar/righty,,2,0,0
tkc/candybar/righty_r3,,2,0,0
tkc/godspeed75,,2,0,0
tkc/m0lly,,2,0,0
tkc/osav2,,4,0,0
tkc/portico,,3,0,0
tkc/portico68v2,,2,0,0
tkc/portico75,,2,0,0
tkc/tkc1800,,3,0,0
tkc/tkl_ab87,,6,0,0
tkw/grandiceps/rev1,keyboards/tkw/grandiceps/info.json,1,0,0
tkw/grandiceps/rev2,keyboards/tkw/grandiceps/info.json,1,0,0
tkw/stoutgat/v1,,3,0,0
tkw/stoutgat/v2/f411,keyboards/tkw/stoutgat/v2/info.json,4,0,0
tmo50,,2,0,0
toad,,5,0,0
toffee_studio/blueberry,,2,0,0
tokyokeyboard/alix40,,2,0,0
tokyokeyboard/tokyo60,,3,0,0
tominabox1/adalyn,,1,0,0
tominabox1/bigboy,,2,0,0
tominabox1/le_chiffre/he,keyboards/tominabox1/le_chiffre/info.json,2,0,0
tominabox1/le_chiffre/rev1,keyboards/tominabox1/le_chiffre/info.json,2,0,0
tominabox1/le_chiffre/rev2,keyboards/tominabox1/le_chiffre/info.json,2,0,0
tominabox1/littlefoot_lx/rev1,,2,0,0
tominabox1/littlefoot_lx/rev2,,2,0,0
