name,path,keymap_count,no_cpp_count,error_count
cannonkeys/practice60,keyboards/cannonkeys/practice60/info.json,8,2,5
cannonkeys/practice65,keyboards/cannonkeys/practice65/info.json,1,0,0
cannonkeys/rekt1800,keyboards/cannonkeys/rekt1800/info.json,2,0,0
cannonkeys/sagittarius,keyboards/cannonkeys/sagittarius/info.json,2,0,0
cannonkeys/satisfaction75/prototype,keyboards/cannonkeys/satisfaction75/prototype/info.json,5,2,2
cannonkeys/satisfaction75/rev1,keyboards/cannonkeys/satisfaction75/rev1/info.json,5,2,2
cannonkeys/savage65,keyboards/cannonkeys/savage65/info.json,8,0,6
cannonkeys/serenity,keyboards/cannonkeys/serenity/info.json,2,0,0
cannonkeys/tmov2,keyboards/cannonkeys/tmov2/info.json,3,0,1
cannonkeys/tsukuyomi,keyboards/cannonkeys/tsukuyomi/info.json,2,0,0
cannonkeys/vector,keyboards/cannonkeys/vector/info.json,2,0,0
cannonkeys/vicious40,keyboards/cannonkeys/vicious40/info.json,2,0,0
cantor,keyboards/cantor/info.json,2,0,0
capsunlocked/cu24,keyboards/capsunlocked/cu24/info.json,1,0,0
capsunlocked/cu65,keyboards/capsunlocked/cu65/info.json,8,0,4
capsunlocked/cu7,keyboards/capsunlocked/cu7/info.json,1,0,0
capsunlocked/cu75,keyboards/capsunlocked/cu75/info.json,2,0,0
capsunlocked/cu80/v1,keyboards/capsunlocked/cu80/v1/info.json,5,1,2
capsunlocked/cu80/v2_ansi/base,keyboards/capsunlocked/cu80/v2_ansi/base/info.json,2,0,0
capsunlocked/cu80/v2_ansi/rgb,keyboards/capsunlocked/cu80/v2_ansi/rgb/info.json,2,0,0
capsunlocked/cu80/v2_iso/base,keyboards/capsunlocked/cu80/v2_iso/base/info.json,2,0,0
capsunlocked/cu80/v2_iso/rgb,keyboards/capsunlocked/cu80/v2_iso/rgb/info.json,2,0,0
carbo65,keyboards/carbo65/info.json,2,0,0
catch22,keyboards/catch22/info.json,1,0,0
centromere,keyboards/centromere/info.json,9,2,5
cest73/tkm,keyboards/cest73/tkm/info.json,1,0,0
chalice,keyboards/chalice/info.json,2,0,0
chaos65,keyboards/chaos65/info.json,7,0,4
charue/charon,keyboards/charue/charon/info.json,3,0,0
charue/sunsetter,keyboards/charue/sunsetter/info.json,5,0,0
charue/sunsetter_r2,keyboards/charue/sunsetter_r2/info.json,3,0,0
chavdai40/rev1,keyboards/chavdai40/rev1/info.json,7,0,0
chavdai40/rev2,keyboards/chavdai40/rev2/info.json,7,0,0
checkerboards/axon40,keyboards/checkerboards/axon40/info.json,3,0,0
checkerboards/candybar_ortho,keyboards/checkerboards/candybar_ortho/info.json,4,0,0
checkerboards/g_idb60,keyboards/checkerboards/g_idb60/info.json,2,0,0
checkerboards/nop60,keyboards/checkerboards/nop60/info.json,3,0,0
checkerboards/phoenix45_ortho,keyboards/checkerboards/phoenix45_ortho/info.json,4,0,0
checkerboards/plexus75,keyboards/checkerboards/plexus75/info.json,4,0,0
checkerboards/plexus75_he,keyboards/checkerboards/plexus75_he/info.json,4,0,0
checkerboards/pursuit40,keyboards/checkerboards/pursuit40/info.json,2,0,0
checkerboards/quark,keyboards/checkerboards/quark/info.json,42,4,21
checkerboards/quark_lp,keyboards/checkerboards/quark_lp/info.json,4,0,0
checkerboards/quark_plus,keyboards/checkerboards/quark_plus/info.json,5,0,0
checkerboards/quark_squared,keyboards/checkerboards/quark_squared/info.json,5,0,0
checkerboards/snop60,keyboards/checkerboards/snop60/info.json,3,0,0
checkerboards/ud40_ortho_alt,keyboards/checkerboards/ud40_ortho_alt/info.json,7,0,0
cherrybstudio/cb1800,keyboards/cherrybstudio/cb1800/info.json,2,0,0
cherrybstudio/cb65,keyboards/cherrybstudio/cb65/info.json,2,0,0
cherrybstudio/cb87,keyboards/cherrybstudio/cb87/info.json,6,1,2
cherrybstudio/cb87rgb,keyboards/cherrybstudio/cb87rgb/info.json,2,0,0
cherrybstudio/cb87v2,keyboards/cherrybstudio/cb87v2/info.json,2,0,0
cheshire/curiosity,keyboards/cheshire/curiosity/info.json,7,2,3
chickenman/ciel,keyboards/chickenman/ciel/info.json,18,3,11
chlx/merro60,keyboards/chlx/merro60/info.json,26,4,13
chlx/str_merro60,keyboards/chlx/str_merro60/info.json,6,0,0
chocofly/v1,keyboards/chocofly/v1/info.json,2,0,0
chocv,keyboards/chocv/info.json,2,1,1
chord/zero,keyboards/chord/zero/info.json,1,0,1
chromatonemini,keyboards/chromatonemini/info.json,4,0,4
cipulot/kallos,keyboards/cipulot/kallos/info.json,2,0,0
cipulot/kawayo,keyboards/cipulot/kawayo/info.json,5,0,0
ck60i,keyboards/ck60i/info.json,2,0,0
ckeys/handwire_101,keyboards/ckeys/handwire_101/info.json,1,0,0
ckeys/nakey,keyboards/ckeys/nakey/info.json,2,0,0
ckeys/obelus,keyboards/ckeys/obelus/info.json,2,0,0
ckeys/thedora,keyboards/ckeys/thedora/info.json,1,0,0
ckeys/washington,keyboards/ckeys/washington/info.json,1,0,0
clawsome/bookerboard,keyboards/clawsome/bookerboard/info.json,1,0,0
clawsome/coupe,keyboards/clawsome/coupe/info.json,7,2,5
clawsome/doodle,keyboards/clawsome/doodle/info.json,1,0,0
clawsome/fightpad,keyboards/clawsome/fightpad/info.json,1,0,0
clawsome/gamebuddy/v1_0,keyboards/clawsome/gamebuddy/v1_0/info.json,1,0,0
clawsome/gamebuddy/v1_m,keyboards/clawsome/gamebuddy/v1_m/info.json,1,0,0
clawsome/hatchback,keyboards/clawsome/hatchback/info.json,1,0,0
clawsome/luggage_rack,keyboards/clawsome/luggage_rack/info.json,1,0,0
clawsome/numeros,keyboards/clawsome/numeros/info.json,2,0,0
clawsome/roadster,keyboards/clawsome/roadster/info.json,1,0,0
clawsome/sedan,keyboards/clawsome/sedan/info.json,3,0,1
clawsome/sidekick,keyboards/clawsome/sidekick/info.json,1,0,0
clawsome/suv,keyboards/clawsome/suv/info.json,1,0,0
clickety_split/leeloo/rev1,keyboards/clickety_split/leeloo/info.json,1,0,0
clueboard/17,keyboards/clueboard/17/info.json,1,0,0
clueboard/2x1800/2018,keyboards/clueboard/2x1800/2018/info.json,6,0,1
clueboard/2x1800/2019,keyboards/clueboard/2x1800/2019/info.json,9,0,1
clueboard/2x1800/2021,keyboards/clueboard/2x1800/2021/info.json,4,0,2
clueboard/60,keyboards/clueboard/60/info.json,2,0,0
clueboard/66/rev1,keyboards/clueboard/66/rev1/info.json,22,0,1
clueboard/66/rev2,keyboards/clueboard/66/rev2/info.json,22,0,1
clueboard/66/rev3,keyboards/clueboard/66/rev3/info.json,22,0,1
clueboard/66/rev4,keyboards/clueboard/66/rev4/info.json,23,0,1
clueboard/66_hotswap/gen1,keyboards/clueboard/66_hotswap/gen1/info.json,3,0,1
clueboard/66_hotswap/prototype,keyboards/clueboard/66_hotswap/prototype/info.json,2,0,0
clueboard/california,keyboards/clueboard/california/info.json,1,0,1
clueboard/card,keyboards/clueboard/card/info.json,2,0,0
cmm_studio/fuji65,keyboards/cmm_studio/fuji65/info.json,2,0,0
cmm_studio/saka68/hotswap,keyboards/cmm_studio/saka68/hotswap/info.json,3,0,1
cmm_studio/saka68/solder,keyboards/cmm_studio/saka68/solder/info.json,3,0,1
coarse/cordillera,keyboards/coarse/cordillera/info.json,5,2,3
coarse/ixora,keyboards/coarse/ixora/info.json,2,0,0
coarse/vinta,keyboards/coarse/vinta/info.json,5,0,4
compound,keyboards/compound/info.json,2,0,0
contender,keyboards/contender/info.json,1,0,0
contra,keyboards/contra/info.json,46,4,24
controllerworks/mini36,keyboards/controllerworks/mini36/info.json,2,0,0
controllerworks/mini42,keyboards/controllerworks/mini42/info.json,2,0,0
converter/a1200/miss1200,keyboards/converter/a1200/miss1200/info.json,1,0,0
converter/a1200/mistress1200,keyboards/converter/a1200/mistress1200/info.json,1,0,0
converter/a1200/teensy2pp,keyboards/converter/a1200/teensy2pp/info.json,1,0,0
converter/adb_usb/rev1,keyboards/converter/adb_usb/info.json,3,0,1
converter/adb_usb/rev2,keyboards/converter/adb_usb/info.json,3,0,1
converter/hp_46010a,keyboards/converter/hp_46010a/info.json,1,0,0
converter/ibm_terminal,keyboards/converter/ibm_terminal/info.json,3,0,0
converter/m0110_usb,keyboards/converter/m0110_usb/info.json,2,0,1
converter/modelm101,keyboards/converter/modelm101/info.json,2,0,0
converter/modelm101_teensy2,keyboards/converter/modelm101_teensy2/info.json,1,0,0
converter/modelm_ssk,keyboards/converter/modelm_ssk/info.json,2,0,0
converter/numeric_keypad_iie,keyboards/converter/numeric_keypad_iie/info.json,2,0,0
converter/palm_usb/stowaway,keyboards/converter/palm_usb/stowaway/info.json,1,0,0
converter/periboard_512,keyboards/converter/periboard_512/info.json,1,0,0
converter/siemens_tastatur,keyboards/converter/siemens_tastatur/info.json,1,0,0
converter/sun_usb/type3,keyboards/converter/sun_usb/type3/info.json,1,0,0
converter/sun_usb/type5,keyboards/converter/sun_usb/type5/info.json,2,0,1
converter/usb_usb/ble,keyboards/converter/usb_usb/info.json,5,1,2
converter/usb_usb/hasu,keyboards/converter/usb_usb/info.json,5,1,2
converter/usb_usb/pro_micro,keyboards/converter/usb_usb/info.json,5,1,2
converter/xmk,keyboards/converter/xmk/info.json,1,0,0
converter/xt_usb,keyboards/converter/xt_usb/info.json,1,0,0
cool836a,keyboards/cool836a/info.json,1,0,0
copenhagen_click/click_pad_v1,keyboards/copenhagen_click/click_pad_v1/info.json,1,0,0
coseyfannitutti/discipad,keyboards/coseyfannitutti/discipad/info.json,2,0,0
coseyfannitutti/discipline,keyboards/coseyfannitutti/discipline/info.json,13,0,7
coseyfannitutti/mullet,keyboards/coseyfannitutti/mullet/info.json,2,0,0
coseyfannitutti/mulletpad,keyboards/coseyfannitutti/mulletpad/info.json,2,0,0
coseyfannitutti/mysterium,keyboards/coseyfannitutti/mysterium/info.json,8,1,2
coseyfannitutti/romeo,keyboards/coseyfannitutti/romeo/info.json,3,0,1
cosmo65,keyboards/cosmo65/info.json,2,0,0
cozykeys/bloomer/v2,keyboards/cozykeys/bloomer/v2/info.json,1,0,0
cozykeys/bloomer/v3,keyboards/cozykeys/bloomer/v3/info.json,1,0,0
cozykeys/speedo/v2,keyboards/cozykeys/speedo/v2/info.json,1,0,0
cozykeys/speedo/v3,keyboards/cozykeys/speedo/v3/info.json,2,0,1
cradio,keyboards/cradio/info.json,1,0,0
craftwalk,keyboards/craftwalk/info.json,1,0,0
crawlpad,keyboards/crawlpad/info.json,2,0,0
crazy_keyboard_68,keyboards/crazy_keyboard_68/info.json,3,0,1
crbn,keyboards/crbn/info.json,2,0,0
creatkeebs/glacier,keyboards/creatkeebs/glacier/info.json,2,0,0
creatkeebs/thera,keyboards/creatkeebs/thera/info.json,9,0,0
crimsonkeyboards/resume1800,keyboards/crimsonkeyboards/resume1800/info.json,4,0,0
crin,keyboards/crin/info.json,2,0,0
crkbd/r2g,keyboards/crkbd/info.json,56,3,28
crkbd/rev1,keyboards/crkbd/info.json,57,3,29
crypt_macro,keyboards/crypt_macro/info.json,2,0,0
custommk/evo70,keyboards/custommk/evo70/info.json,2,0,0
custommk/genesis/rev1,keyboards/custommk/genesis/rev1/info.json,3,0,0
custommk/genesis/rev2,keyboards/custommk/genesis/rev2/info.json,3,0,0
cutie_club/borsdorf,keyboards/cutie_club/borsdorf/info.json,3,0,1
cutie_club/giant_macro_pad,keyboards/cutie_club/giant_macro_pad/info.json,2,0,0
cutie_club/keebcats/denis,keyboards/cutie_club/keebcats/denis/info.json,22,4,13
cutie_club/keebcats/dougal,keyboards/cutie_club/keebcats/dougal/info.json,4,0,0
cutie_club/novus,keyboards/cutie_club/novus/info.json,13,3,9
cutie_club/wraith,keyboards/cutie_club/wraith/info.json,3,0,0
cx60,keyboards/cx60/info.json,3,0,0
cybergear/macro25,keyboards/cybergear/macro25/info.json,2,0,2
dailycraft/bat43/rev1,keyboards/dailycraft/bat43/info.json,2,0,0
dailycraft/bat43/rev2,keyboards/dailycraft/bat43/info.json,2,0,0
dailycraft/claw44/rev1,keyboards/dailycraft/claw44/rev1/info.json,3,0,0
dailycraft/owl8,keyboards/dailycraft/owl8/info.json,2,0,0
dailycraft/sandbox/rev1,keyboards/dailycraft/sandbox/rev1/info.json,2,0,0
dailycraft/sandbox/rev2,keyboards/dailycraft/sandbox/rev2/info.json,2,0,0
dailycraft/stickey4,keyboards/dailycraft/stickey4/info.json,2,0,0
dailycraft/wings42/rev1,keyboards/dailycraft/wings42/rev1/info.json,2,0,0
dailycraft/wings42/rev1_extkeys,keyboards/dailycraft/wings42/rev1_extkeys/info.json,2,0,0
dailycraft/wings42/rev2,keyboards/dailycraft/wings42/rev2/info.json,2,0,0
daji/seis_cinco,keyboards/daji/seis_cinco/info.json,3,0,0
db/db63,keyboards/db/db63/info.json,1,0,0
dc01/arrow,keyboards/dc01/arrow/info.json,2,0,0
dc01/left,keyboards/dc01/left/info.json,2,0,0
dc01/numpad,keyboards/dc01/numpad/info.json,4,0,0
dc01/right,keyboards/dc01/right/info.json,2,0,0
dekunukem/duckypad,keyboards/dekunukem/duckypad/info.json,3,0,1
delikeeb/flatbread60,keyboards/delikeeb/flatbread60/info.json,2,0,0
delikeeb/vaguettelite,keyboards/delikeeb/vaguettelite/info.json,4,0,0
delikeeb/vanana/rev1,keyboards/delikeeb/vanana/rev1/info.json,2,0,0
delikeeb/vanana/rev2,keyboards/delikeeb/vanana/rev2/info.json,2,0,0
delikeeb/vaneela,keyboards/delikeeb/vaneela/info.json,2,0,0
delikeeb/vaneelaex,keyboards/delikeeb/vaneelaex/info.json,2,0,0
delikeeb/waaffle/rev3/elite_c,keyboards/delikeeb/waaffle/rev3/info.json,2,0,0
delikeeb/waaffle/rev3/pro_micro,keyboards/delikeeb/waaffle/rev3/info.json,2,0,0
deltapad,keyboards/deltapad/info.json,1,0,0
deltasplit75/v2,keyboards/deltasplit75/v2/info.json,4,0,1
demiurge,keyboards/demiurge/info.json,2,0,0
deng/djam,keyboards/deng/djam/info.json,2,0,0
deng/thirty,keyboards/deng/thirty/info.json,2,0,0
dichotomy,keyboards/dichotomy/info.json,3,0,0
dinofizz/fnrow/v1,keyboards/dinofizz/fnrow/v1/info.json,2,0,0
dk60,keyboards/dk60/info.json,1,0,0
dm9records/ergoinu,keyboards/dm9records/ergoinu/info.json,2,0,0
dm9records/lain,keyboards/dm9records/lain/info.json,2,0,0
dm9records/plaid,keyboards/dm9records/plaid/info.json,38,4,21
dm9records/tartan,keyboards/dm9records/tartan/info.json,15,3,10
dmqdesign/spin,keyboards/dmqdesign/spin/info.json,6,0,2
do60,keyboards/do60/info.json,17,4,11
doio/kb16/rev1,keyboards/doio/kb16/rev1/info.json,4,0,4
doio/kb16/rev2,keyboards/doio/kb16/rev2/info.json,3,0,3
doio/kb30,keyboards/doio/kb30/info.json,2,0,0
donutcables/budget96,keyboards/donutcables/budget96/info.json,3,0,0
donutcables/scrabblepad,keyboards/donutcables/scrabblepad/info.json,3,0,1
doodboard/duckboard,keyboards/doodboard/duckboard/info.json,1,0,0
doodboard/duckboard_r2,keyboards/doodboard/duckboard_r2/info.json,2,0,0
doppelganger,keyboards/doppelganger/info.json,1,0,0
doro67/multi,keyboards/doro67/multi/info.json,10,0,6
doro67/regular,keyboards/doro67/regular/info.json,6,0,4
doro67/rgb,keyboards/doro67/rgb/info.json,6,0,4
dp60,keyboards/dp60/info.json,19,4,11
draculad,keyboards/draculad/info.json,3,1,1
draytronics/daisy,keyboards/draytronics/daisy/info.json,1,0,0
draytronics/elise,keyboards/draytronics/elise/info.json,5,0,1
draytronics/elise_v2,keyboards/draytronics/elise_v2/info.json,5,0,1
draytronics/scarlet,keyboards/draytronics/scarlet/info.json,3,0,0
drewkeys/iskar,keyboards/drewkeys/iskar/info.json,2,0,0
drhigsby/bkf,keyboards/drhigsby/bkf/info.json,1,0,0
drhigsby/dubba175,keyboards/drhigsby/dubba175/info.json,1,0,0
drhigsby/ogurec/left_pm,keyboards/drhigsby/ogurec/info.json,2,0,0
drhigsby/ogurec/right_pm,keyboards/drhigsby/ogurec/info.json,2,0,0
drhigsby/packrat,keyboards/drhigsby/packrat/info.json,2,0,0
drop/sense75,keyboards/drop/sense75/info.json,3,0,0
dtisaac/cg108,keyboards/dtisaac/cg108/info.json,1,0,0
dtisaac/dosa40rgb,keyboards/dtisaac/dosa40rgb/info.json,1,0,0
dtisaac/dtisaac01,keyboards/dtisaac/dtisaac01/info.json,2,0,0
duck/eagle_viper/v2,keyboards/duck/eagle_viper/v2/info.json,16,4,10
duck/jetfire,keyboards/duck/jetfire/info.json,1,0,0
duck/lightsaver,keyboards/duck/lightsaver/info.json,1,0,0
duck/octagon/v1,keyboards/duck/octagon/v1/info.json,6,0,3
duck/octagon/v2,keyboards/duck/octagon/v2/info.json,6,0,3
duck/orion/v3,keyboards/duck/orion/v3/info.json,5,1,2
duck/tcv3,keyboards/duck/tcv3/info.json,2,0,0
ducky/one2mini/1861st,keyboards/ducky/one2mini/1861st/info.json,3,0,0
ducky/one2sf/1967st,keyboards/ducky/one2sf/1967st/info.json,1,0,0
dumbo,keyboards/dumbo/info.json,2,0,1
dumbpad/v0x,keyboards/dumbpad/v0x/info.json,1,0,0
dumbpad/v0x_dualencoder,keyboards/dumbpad/v0x_dualencoder/info.json,1,0,0
dumbpad/v0x_right,keyboards/dumbpad/v0x_right/info.json,1,0,0
dumbpad/v1x,keyboards/dumbpad/v1x/info.json,3,0,1
dumbpad/v1x_dualencoder,keyboards/dumbpad/v1x_dualencoder/info.json,1,0,0
dumbpad/v1x_oled,keyboards/dumbpad/v1x_oled/info.json,2,0,0
dumbpad/v1x_right,keyboards/dumbpad/v1x_right/info.json,1,0,0
dumbpad/v3x,keyboards/dumbpad/v3x/info.json,3,0,0
durgod/dgk6x/galaxy,keyboards/durgod/dgk6x/galaxy/info.json,6,0,5
durgod/dgk6x/hades,keyboards/durgod/dgk6x/hades/info.json,4,0,3
durgod/dgk6x/venus,keyboards/durgod/dgk6x/venus/info.json,8,2,7
durgod/k310/base,keyboards/durgod/k310/info.json,5,0,2
durgod/k320/base,keyboards/durgod/k320/info.json,9,1,5
dyz/dyz40,keyboards/dyz/dyz40/info.json,2,0,0
dyz/dyz60,keyboards/dyz/dyz60/info.json,2,0,0
dyz/dyz60_hs,keyboards/dyz/dyz60_hs/info.json,2,0,0
dyz/dyz_tkl,keyboards/dyz/dyz_tkl/info.json,2,0,0
dyz/selka40,keyboards/dyz/selka40/info.json,2,0,0
dyz/synthesis60,keyboards/dyz/synthesis60/info.json,2,0,0
dz60,keyboards/dz60/info.json,105,6,25
dztech/bocc,keyboards/dztech/bocc/info.json,2,0,0
dztech/duo_s,keyboards/dztech/duo_s/info.json,6,0,4
dztech/dz60rgb/v1,keyboards/dztech/dz60rgb/v1/info.json,11,0,0
dztech/dz60rgb/v2,keyboards/dztech/dz60rgb/v2/info.json,11,0,0
dztech/dz60rgb/v2_1,keyboards/dztech/dz60rgb/v2_1/info.json,11,0,0
dztech/dz60rgb_ansi/v1,keyboards/dztech/dz60rgb_ansi/v1/info.json,12,2,6
dztech/dz60rgb_ansi/v2,keyboards/dztech/dz60rgb_ansi/v2/info.json,12,2,6
dztech/dz60rgb_ansi/v2_1,keyboards/dztech/dz60rgb_ansi/v2_1/info.json,12,2,6
dztech/dz60rgb_wkl/v1,keyboards/dztech/dz60rgb_wkl/v1/info.json,8,0,2
dztech/dz60rgb_wkl/v2,keyboards/dztech/dz60rgb_wkl/v2/info.json,8,0,2
dztech/dz60rgb_wkl/v2_1,keyboards/dztech/dz60rgb_wkl/v2_1/info.json,8,0,2
dztech/dz64rgb,keyboards/dztech/dz64rgb/info.json,2,0,0
dztech/dz65rgb/v1,keyboards/dztech/dz65rgb/v1/info.json,14,0,2
dztech/dz65rgb/v2,keyboards/dztech/dz65rgb/v2/info.json,14,0,2
dztech/dz65rgb/v3,keyboards/dztech/dz65rgb/v3/info.json,12,0,1
dztech/dz96,keyboards/dztech/dz96/info.json,3,0,0
dztech/endless80,keyboards/dztech/endless80/info.json,2,0,0
dztech/og60,keyboards/dztech/og60/info.json,2,0,0
dztech/tofu/ii/v1,keyboards/dztech/tofu/ii/v1/info.json,2,0,0
dztech/tofu/jr/v1,keyboards/dztech/tofu/jr/v1/info.json,2,0,0
e88,keyboards/e88/info.json,2,0,0
ealdin/quadrant,keyboards/ealdin/quadrant/info.json,4,0,2
earth_rover,keyboards/earth_rover/info.json,1,0,0
eason/capsule65,keyboards/eason/capsule65/info.json,10,0,7
ebastler/e80_1800,keyboards/ebastler/e80_1800/info.json,7,0,0
ebastler/isometria_75/rev1,keyboards/ebastler/isometria_75/rev1/info.json,2,0,0
eco/rev1,keyboards/eco/rev1/info.json,5,0,1
eco/rev2,keyboards/eco/rev2/info.json,5,0,1
edc40,keyboards/edc40/info.json,3,0,0
edda,keyboards/edda/info.json,5,2,3
edi/hardlight/mk1,keyboards/edi/hardlight/mk1/info.json,1,0,0
edi/hardlight/mk2,keyboards/edi/hardlight/mk2/info.json,2,0,0
edi/standaside,keyboards/edi/standaside/info.json,1,0,0
edinburgh41,keyboards/edinburgh41/info.json,2,0,0
eek/silk_down,keyboards/eek/info.json,3,1,1
eek/silk_up,keyboards/eek/info.json,3,1,1
efreet,keyboards/efreet/info.json,34,4,20
ein_60,keyboards/ein_60/info.json,3,0,1
ekow/akira,keyboards/ekow/akira/info.json,2,0,0
elephant42,keyboards/elephant42/info.json,2,0,0
emajesty/eiri,keyboards/emajesty/eiri/info.json,1,0,0
emery65,keyboards/emery65/info.json,2,0,0
emi20,keyboards/emi20/info.json,1,0,0
emptystring/nqg,keyboards/emptystring/nqg/info.json,1,0,0
eniigmakeyboards/ek60,keyboards/eniigmakeyboards/ek60/info.json,10,2,6
eniigmakeyboards/ek65,keyboards/eniigmakeyboards/ek65/info.json,2,0,0
eniigmakeyboards/ek87,keyboards/eniigmakeyboards/ek87/info.json,2,0,0
ep/40,keyboards/ep/40/info.json,1,0,0
ep/96,keyboards/ep/96/info.json,1,0,0
ep/comsn/hs68,keyboards/ep/comsn/hs68/info.json,1,0,0
ep/comsn/mollydooker,keyboards/ep/comsn/mollydooker/info.json,1,0,0
ep/comsn/tf_longeboye,keyboards/ep/comsn/tf_longeboye/info.json,1,0,0
epoch80,keyboards/epoch80/info.json,9,1,2
era/era65,keyboards/era/era65/info.json,2,0,0
ergodox_ez/base,keyboards/ergodox_ez/base/info.json,113,3,99
ergodox_ez/glow,keyboards/ergodox_ez/glow/info.json,113,3,99
ergodox_ez/shine,keyboards/ergodox_ez/shine/info.json,113,3,99
ergodox_stm32,keyboards/ergodox_stm32/info.json,1,0,0
ergoslab/rev1,keyboards/ergoslab/rev1/info.json,1,0,0
ergotravel/rev1,keyboards/ergotravel/rev1/info.json,7,1,3
ericrlau/numdiscipline/rev1,keyboards/ericrlau/numdiscipline/rev1/info.json,1,0,0
esca/getawayvan,keyboards/esca/getawayvan/info.json,3,0,0
esca/getawayvan_f042,keyboards/esca/getawayvan_f042/info.json,2,0,0
eternal_keypad,keyboards/eternal_keypad/info.json,4,0,0
eu_isolation,keyboards/eu_isolation/info.json,3,0,0
evancookaudio/sleepingdinosaur,keyboards/evancookaudio/sleepingdinosaur/info.json,2,0,0
evancookaudio/tenpad,keyboards/evancookaudio/tenpad/info.json,1,0,0
eve/meteor,keyboards/eve/meteor/info.json,2,0,0
evil80,keyboards/evil80/info.json,1,0,0
evolv,keyboards/evolv/info.json,4,0,0
evyd13/atom47/rev2,keyboards/evyd13/atom47/rev2/info.json,5,0,0
evyd13/atom47/rev3,keyboards/evyd13/atom47/rev3/info.json,5,0,0
evyd13/atom47/rev4,keyboards/evyd13/atom47/rev4/info.json,5,0,0
evyd13/atom47/rev5,keyboards/evyd13/atom47/rev5/info.json,5,0,0
evyd13/eon40,keyboards/evyd13/eon40/info.json,34,4,20
evyd13/eon65,keyboards/evyd13/eon65/info.json,9,0,5
evyd13/eon75,keyboards/evyd13/eon75/info.json,2,0,0
evyd13/eon87,keyboards/evyd13/eon87/info.json,6,1,2
evyd13/eon95,keyboards/evyd13/eon95/info.json,2,0,0
evyd13/fin_pad,keyboards/evyd13/fin_pad/info.json,2,0,0
evyd13/gh80_1800,keyboards/evyd13/gh80_1800/info.json,2,0,0
evyd13/gh80_3700,keyboards/evyd13/gh80_3700/info.json,4,0,0
