name,path,keymap_count,no_cpp_count,error_count
bpiphany/frosty_flake/20130602,keyboards/bpiphany/frosty_flake/info.json,4,0,0
bpiphany/frosty_flake/20140521,keyboards/bpiphany/frosty_flake/info.json,4,0,0
bpiphany/ghost_squid,keyboards/bpiphany/ghost_squid/info.json,3,0,0
bpiphany/hid_liber,keyboards/bpiphany/hid_liber/info.json,1,0,0
bpiphany/kitten_paw,keyboards/bpiphany/kitten_paw/info.json,2,0,0
bpiphany/pegasushoof/2013,keyboards/bpiphany/pegasushoof/2013/info.json,5,0,0
bpiphany/pegasushoof/2015,keyboards/bpiphany/pegasushoof/2015/info.json,5,0,0
bpiphany/sixshooter,keyboards/bpiphany/sixshooter/info.json,1,0,0
bpiphany/tiger_lily,keyboards/bpiphany/tiger_lily/info.json,4,0,0
bpiphany/unloved_bastard,keyboards/bpiphany/unloved_bastard/info.json,5,0,1
bredworks/wyvern_hs,keyboards/bredworks/wyvern_hs/info.json,2,0,0
bschwind/key_ripper,keyboards/bschwind/key_ripper/info.json,2,0,0
bt66tech/bt66tech60,keyboards/bt66tech/bt66tech60/info.json,3,0,0
bthlabs/geekpad,keyboards/bthlabs/geekpad/info.json,1,0,0
bubble75/hotswap,keyboards/bubble75/hotswap/info.json,2,0,0
budgy,keyboards/budgy/info.json,2,0,0
buildakb/potato65,keyboards/buildakb/potato65/info.json,3,0,0
buildakb/potato65hs,keyboards/buildakb/potato65hs/info.json,3,0,0
buildakb/potato65s,keyboards/buildakb/potato65s/info.json,6,0,0
butterkeebs/pocketpad,keyboards/butterkeebs/pocketpad/info.json,1,0,0
buzzard/rev1,keyboards/buzzard/rev1/info.json,1,0,0
cablecardesigns/cypher/rev6,keyboards/cablecardesigns/cypher/rev6/info.json,4,0,0
cablecardesigns/phoenix,keyboards/cablecardesigns/phoenix/info.json,6,0,0
caffeinated/serpent65,keyboards/caffeinated/serpent65/info.json,6,0,0
canary/canary60rgb/v1,keyboards/canary/canary60rgb/info.json,2,0,0
cannonkeys/adelie,keyboards/cannonkeys/adelie/info.json,4,0,0
cannonkeys/aella,keyboards/cannonkeys/aella/info.json,4,0,0
cannonkeys/an_c,keyboards/cannonkeys/an_c/info.json,5,0,0
cannonkeys/atlas,keyboards/cannonkeys/atlas/info.json,2,0,0
cannonkeys/atlas_alps,keyboards/cannonkeys/atlas_alps/info.json,3,0,0
cannonkeys/bakeneko60_iso_hs,keyboards/cannonkeys/bakeneko60_iso_hs/info.json,3,0,0
cannonkeys/bakeneko65_iso_hs,keyboards/cannonkeys/bakeneko65_iso_hs/info.json,3,0,0
cannonkeys/balance,keyboards/cannonkeys/balance/info.json,6,0,0
cannonkeys/bastion60,keyboards/cannonkeys/bastion60/info.json,10,0,0
cannonkeys/bastion65,keyboards/cannonkeys/bastion65/info.json,10,0,0
cannonkeys/bastion75,keyboards/cannonkeys/bastion75/info.json,2,0,0
cannonkeys/bastiontkl,keyboards/cannonkeys/bastiontkl/info.json,18,0,0
cannonkeys/brutalv2_1800,keyboards/cannonkeys/brutalv2_1800/info.json,2,0,0
cannonkeys/brutalv2_60,keyboards/cannonkeys/brutalv2_60/info.json,10,0,0
cannonkeys/brutalv2_65,keyboards/cannonkeys/brutalv2_65/info.json,10,0,0
cannonkeys/caerdroia,keyboards/cannonkeys/caerdroia/info.json,2,0,0
cannonkeys/chimera65,keyboards/cannonkeys/chimera65/info.json,2,0,0
cannonkeys/chimera65_hs,keyboards/cannonkeys/chimera65_hs/info.json,2,0,0
cannonkeys/cloudline,keyboards/cannonkeys/cloudline/info.json,6,0,0
cannonkeys/crin,keyboards/cannonkeys/crin/info.json,4,0,0
cannonkeys/db60/hotswap,keyboards/cannonkeys/db60/hotswap/info.json,5,0,0
cannonkeys/db60/j02,keyboards/cannonkeys/db60/j02/info.json,7,0,0
cannonkeys/db60/rev2,keyboards/cannonkeys/db60/rev2/info.json,7,0,0
cannonkeys/devastatingtkl,keyboards/cannonkeys/devastatingtkl/info.json,10,0,0
cannonkeys/ellipse,keyboards/cannonkeys/ellipse/info.json,9,0,0
cannonkeys/ellipse_hs,keyboards/cannonkeys/ellipse_hs/info.json,3,0,0
cannonkeys/gentoo,keyboards/cannonkeys/gentoo/info.json,6,0,0
cannonkeys/gentoo_hs,keyboards/cannonkeys/gentoo_hs/info.json,2,0,0
cannonkeys/hoodrowg,keyboards/cannonkeys/hoodrowg/info.json,4,0,0
cannonkeys/instant60,keyboards/cannonkeys/instant60/info.json,6,0,0
cannonkeys/instant65,keyboards/cannonkeys/instant65/info.json,2,0,0
cannonkeys/iron165,keyboards/cannonkeys/iron165/info.json,2,0,0
cannonkeys/is0gr,keyboards/cannonkeys/is0gr/info.json,4,0,0
cannonkeys/leviatan,keyboards/cannonkeys/leviatan/info.json,7,0,0
cannonkeys/malicious_ergo,keyboards/cannonkeys/malicious_ergo/info.json,2,0,0
cannonkeys/meetuppad2023,keyboards/cannonkeys/meetuppad2023/info.json,2,0,0
cannonkeys/moment,keyboards/cannonkeys/moment/info.json,5,0,0
cannonkeys/moment_hs,keyboards/cannonkeys/moment_hs/info.json,3,0,0
cannonkeys/nearfield,keyboards/cannonkeys/nearfield/info.json,1,0,0
cannonkeys/obliterated75,keyboards/cannonkeys/obliterated75/info.json,2,0,0
cannonkeys/onyx,keyboards/cannonkeys/onyx/info.json,2,0,0
cannonkeys/ortho48,keyboards/cannonkeys/ortho48/info.json,3,0,0
cannonkeys/ortho48v2,keyboards/cannonkeys/ortho48v2/info.json,3,0,0
cannonkeys/ortho60,keyboards/cannonkeys/ortho60/info.json,3,0,0
cannonkeys/ortho60v2,keyboards/cannonkeys/ortho60v2/info.json,2,0,0
cannonkeys/ortho75,keyboards/cannonkeys/ortho75/info.json,2,0,0
cannonkeys/practice60,keyboards/cannonkeys/practice60/info.json,3,0,0
cannonkeys/practice65,keyboards/cannonkeys/practice65/info.json,1,0,0
cannonkeys/rekt1800,keyboards/cannonkeys/rekt1800/info.json,2,0,0
cannonkeys/ripple,keyboards/cannonkeys/ripple/info.json,2,0,0
cannonkeys/ripple_hs,keyboards/cannonkeys/ripple_hs/info.json,3,0,0
cannonkeys/sagittarius,keyboards/cannonkeys/sagittarius/info.json,2,0,0
cannonkeys/satisfaction75/prototype,keyboards/cannonkeys/satisfaction75/prototype/info.json,3,0,0
cannonkeys/satisfaction75/rev1,keyboards/cannonkeys/satisfaction75/rev1/info.json,3,0,0
cannonkeys/savage65,keyboards/cannonkeys/savage65/info.json,6,0,0
cannonkeys/serenity,keyboards/cannonkeys/serenity/info.json,6,0,0
cannonkeys/tmov2,keyboards/cannonkeys/tmov2/info.json,2,0,0
cannonkeys/tsukuyomi,keyboards/cannonkeys/tsukuyomi/info.json,2,0,0
cannonkeys/typeb,keyboards/cannonkeys/typeb/info.json,2,0,0
cannonkeys/vector,keyboards/cannonkeys/vector/info.json,5,0,0
cannonkeys/vicious40,keyboards/cannonkeys/vicious40/info.json,2,0,0
cantor,keyboards/cantor/info.json,2,0,0
capsunlocked/cu24,keyboards/capsunlocked/cu24/info.json,1,0,0
capsunlocked/cu65,keyboards/capsunlocked/cu65/info.json,7,0,0
capsunlocked/cu7,keyboards/capsunlocked/cu7/info.json,1,0,0
capsunlocked/cu75,keyboards/capsunlocked/cu75/info.json,2,0,0
capsunlocked/cu80/v1,keyboards/capsunlocked/cu80/v1/info.json,3,0,0
capsunlocked/cu80/v2/ansi,keyboards/capsunlocked/cu80/v2/ansi/info.json,4,0,0
capsunlocked/cu80/v2/iso,keyboards/capsunlocked/cu80/v2/iso/info.json,4,0,0
carbo65,keyboards/carbo65/info.json,3,0,0
catch22,keyboards/catch22/info.json,1,0,0
centromere,keyboards/centromere/info.json,4,0,0
cest73/tkm,keyboards/cest73/tkm/info.json,3,0,0
chalice,keyboards/chalice/info.json,2,0,0
chaos65,keyboards/chaos65/info.json,6,0,0
charue/charon,keyboards/charue/charon/info.json,2,0,0
charue/sunsetter,keyboards/charue/sunsetter/info.json,4,0,0
charue/sunsetter_r2,keyboards/charue/sunsetter_r2/info.json,2,0,0
chavdai40/rev1,keyboards/chavdai40/rev1/info.json,3,0,0
chavdai40/rev2,keyboards/chavdai40/rev2/info.json,3,0,0
checkerboards/axon40,keyboards/checkerboards/axon40/info.json,2,0,0
checkerboards/candybar_ortho,keyboards/checkerboards/candybar_ortho/info.json,4,0,0
checkerboards/g_idb60,keyboards/checkerboards/g_idb60/info.json,4,0,0
checkerboards/nop60,keyboards/checkerboards/nop60/info.json,3,0,0
checkerboards/phoenix45_ortho,keyboards/checkerboards/phoenix45_ortho/info.json,4,0,0
checkerboards/plexus75,keyboards/checkerboards/plexus75/info.json,4,0,0
checkerboards/plexus75_he,keyboards/checkerboards/plexus75_he/info.json,4,0,0
checkerboards/pursuit40,keyboards/checkerboards/pursuit40/info.json,2,0,0
checkerboards/quark,keyboards/checkerboards/quark/info.json,10,0,0
checkerboards/quark_lp,keyboards/checkerboards/quark_lp/info.json,3,0,0
checkerboards/quark_plus,keyboards/checkerboards/quark_plus/info.json,5,0,0
checkerboards/quark_squared,keyboards/checkerboards/quark_squared/info.json,5,0,0
checkerboards/snop60,keyboards/checkerboards/snop60/info.json,3,0,0
checkerboards/ud40_ortho_alt,keyboards/checkerboards/ud40_ortho_alt/info.json,6,0,0
cherrybstudio/cb1800,keyboards/cherrybstudio/cb1800/info.json,2,0,0
cherrybstudio/cb65,keyboards/cherrybstudio/cb65/info.json,10,0,0
cherrybstudio/cb87,keyboards/cherrybstudio/cb87/info.json,4,0,0
cherrybstudio/cb87rgb,keyboards/cherrybstudio/cb87rgb/info.json,10,0,0
cherrybstudio/cb87v2,keyboards/cherrybstudio/cb87v2/info.json,10,0,0
cheshire/curiosity,keyboards/cheshire/curiosity/info.json,4,0,0
chickenman/ciel,keyboards/chickenman/ciel/info.json,5,0,0
chickenman/ciel65,keyboards/chickenman/ciel65/info.json,2,0,0
chlx/merro60,keyboards/chlx/merro60/info.json,11,0,0
chlx/str_merro60,keyboards/chlx/str_merro60/info.json,6,0,0
chocofly/v1,keyboards/chocofly/v1/info.json,1,0,0
chocv,keyboards/chocv/info.json,2,0,0
chord/zero,keyboards/chord/zero/info.json,1,0,0
chosfox/cf81,keyboards/chosfox/cf81/info.json,2,0,0
chouchou,keyboards/chouchou/info.json,1,0,0
chromatonemini,keyboards/chromatonemini/info.json,2,0,2
churrosoft/deck8/noleds,keyboards/churrosoft/deck8/noleds/info.json,2,0,0
churrosoft/deck8/rgb,keyboards/churrosoft/deck8/rgb/info.json,2,0,0
cipulot/ec_23u,keyboards/cipulot/ec_23u/info.json,2,0,0
cipulot/ec_60,keyboards/cipulot/ec_60/info.json,5,0,3
cipulot/ec_alveus/1_0_0,keyboards/cipulot/ec_alveus/1_0_0/info.json,2,0,0
cipulot/ec_alveus/1_2_0,keyboards/cipulot/ec_alveus/1_2_0/info.json,3,0,0
cipulot/ec_pro2,keyboards/cipulot/ec_pro2/info.json,3,0,0
cipulot/ec_prox/ansi_iso,keyboards/cipulot/ec_prox/ansi_iso/info.json,3,0,0
cipulot/ec_prox/jis,keyboards/cipulot/ec_prox/jis/info.json,2,0,2
cipulot/ec_theca,keyboards/cipulot/ec_theca/info.json,6,0,0
cipulot/kallos,keyboards/cipulot/kallos/info.json,2,0,0
cipulot/kawayo,keyboards/cipulot/kawayo/info.json,9,0,0
cipulot/rf_r1_8_9xu,keyboards/cipulot/rf_r1_8_9xu/info.json,8,0,3
citrus/erdnuss65,keyboards/citrus/erdnuss65/info.json,2,0,0
ck60i,keyboards/ck60i/info.json,2,0,0
ckeys/handwire_101,keyboards/ckeys/handwire_101/info.json,1,0,0
ckeys/nakey,keyboards/ckeys/nakey/info.json,2,0,0
ckeys/obelus,keyboards/ckeys/obelus/info.json,2,0,0
ckeys/thedora,keyboards/ckeys/thedora/info.json,1,0,0
ckeys/washington,keyboards/ckeys/washington/info.json,1,0,0
clawsome/bookerboard,keyboards/clawsome/bookerboard/info.json,1,0,0
clawsome/coupe,keyboards/clawsome/coupe/info.json,2,0,0
clawsome/doodle,keyboards/clawsome/doodle/info.json,1,0,0
clawsome/fightpad,keyboards/clawsome/fightpad/info.json,1,0,0
clawsome/gamebuddy/v1_0,keyboards/clawsome/gamebuddy/v1_0/info.json,1,0,0
clawsome/gamebuddy/v1_m,keyboards/clawsome/gamebuddy/v1_m/info.json,1,0,0
clawsome/hatchback,keyboards/clawsome/hatchback/info.json,1,0,0
clawsome/luggage_rack,keyboards/clawsome/luggage_rack/info.json,1,0,0
clawsome/numeros,keyboards/clawsome/numeros/info.json,2,0,0
clawsome/roadster,keyboards/clawsome/roadster/info.json,1,0,0
clawsome/sedan,keyboards/clawsome/sedan/info.json,2,0,0
clawsome/sidekick,keyboards/clawsome/sidekick/info.json,1,0,0
clawsome/suv,keyboards/clawsome/suv/info.json,1,0,0
clickety_split/leeloo/rev1,keyboards/clickety_split/leeloo/rev1/info.json,1,0,0
clickety_split/leeloo/rev2,keyboards/clickety_split/leeloo/rev2/info.json,1,0,0
clickety_split/leeloo/rev3,keyboards/clickety_split/leeloo/rev3/info.json,1,0,0
clueboard/17,keyboards/clueboard/17/info.json,1,0,0
clueboard/2x1800/2018,keyboards/clueboard/2x1800/2018/info.json,3,0,1
clueboard/2x1800/2019,keyboards/clueboard/2x1800/2019/info.json,9,0,1
clueboard/2x1800/2021,keyboards/clueboard/2x1800/2021/info.json,3,0,1
clueboard/60,keyboards/clueboard/60/info.json,5,0,0
clueboard/66/rev1,keyboards/clueboard/66/rev1/info.json,7,0,0
clueboard/66/rev2,keyboards/clueboard/66/rev2/info.json,7,0,0
clueboard/66/rev3,keyboards/clueboard/66/rev3/info.json,7,0,0
clueboard/66/rev4,keyboards/clueboard/66/rev4/info.json,7,0,0
clueboard/66_hotswap/gen1,keyboards/clueboard/66_hotswap/gen1/info.json,3,0,0
clueboard/66_hotswap/prototype,keyboards/clueboard/66_hotswap/prototype/info.json,3,0,0
clueboard/california,keyboards/clueboard/california/info.json,1,0,1
clueboard/card,keyboards/clueboard/card/info.json,2,0,0
cmm_studio/fuji65,keyboards/cmm_studio/fuji65/info.json,2,0,0
cmm_studio/saka68/hotswap,keyboards/cmm_studio/saka68/hotswap/info.json,4,0,0
cmm_studio/saka68/solder,keyboards/cmm_studio/saka68/solder/info.json,4,0,0
coarse/cordillera,keyboards/coarse/cordillera/info.json,4,0,0
coarse/ixora,keyboards/coarse/ixora/info.json,1,0,0
coarse/vinta,keyboards/coarse/vinta/info.json,2,0,0
coban/pad3a,keyboards/coban/pad3a/info.json,2,0,0
coban/pad9a,keyboards/coban/pad9a/info.json,2,0,0
compound,keyboards/compound/info.json,2,0,0
contender,keyboards/contender/info.json,1,0,0
contra,keyboards/contra/info.json,4,0,0
controllerworks/city42,keyboards/controllerworks/city42/info.json,3,0,0
controllerworks/mini36,keyboards/controllerworks/mini36/info.json,3,0,0
controllerworks/mini42,keyboards/controllerworks/mini42/info.json,3,0,0
converter/a1200/miss1200,keyboards/converter/a1200/miss1200/info.json,1,0,0
converter/a1200/mistress1200,keyboards/converter/a1200/mistress1200/info.json,1,0,0
converter/a1200/teensy2pp,keyboards/converter/a1200/teensy2pp/info.json,1,0,0
converter/adb_usb/rev1,keyboards/converter/adb_usb/rev1/info.json,1,0,0
converter/adb_usb/rev2,keyboards/converter/adb_usb/rev2/info.json,1,0,0
converter/hp_46010a,keyboards/converter/hp_46010a/info.json,1,0,0
converter/ibm_terminal,keyboards/converter/ibm_terminal/info.json,1,0,0
converter/m0110_usb,keyboards/converter/m0110_usb/info.json,1,0,0
converter/numeric_keypad_iie,keyboards/converter/numeric_keypad_iie/info.json,1,0,0
converter/palm_usb/stowaway,keyboards/converter/palm_usb/stowaway/info.json,1,0,0
converter/periboard_512,keyboards/converter/periboard_512/info.json,1,0,0
converter/siemens_tastatur,keyboards/converter/siemens_tastatur/info.json,1,0,0
converter/sun_usb/type3,keyboards/converter/sun_usb/type3/info.json,1,0,0
converter/sun_usb/type5,keyboards/converter/sun_usb/type5/info.json,1,0,0
converter/usb_usb/ble,keyboards/converter/usb_usb/ble/info.json,4,0,0
converter/usb_usb/hasu,keyboards/converter/usb_usb/hasu/info.json,4,0,0
converter/usb_usb/leonardo,keyboards/converter/usb_usb/leonardo/info.json,4,0,0
converter/usb_usb/pro_micro,keyboards/converter/usb_usb/pro_micro/info.json,4,0,0
converter/xmk,keyboards/converter/xmk/info.json,2,0,0
converter/xt_usb,keyboards/converter/xt_usb/info.json,1,0,0
cool836a,keyboards/cool836a/info.json,1,0,0
copenhagen_click/click_pad_v1,keyboards/copenhagen_click/click_pad_v1/info.json,1,0,0
coseyfannitutti/discipad,keyboards/coseyfannitutti/discipad/info.json,2,0,0
coseyfannitutti/discipline,keyboards/coseyfannitutti/discipline/info.json,7,0,0
coseyfannitutti/mullet,keyboards/coseyfannitutti/mullet/info.json,1,0,0
coseyfannitutti/mulletpad,keyboards/coseyfannitutti/mulletpad/info.json,2,0,0
coseyfannitutti/mysterium,keyboards/coseyfannitutti/mysterium/info.json,5,0,0
coseyfannitutti/romeo,keyboards/coseyfannitutti/romeo/info.json,2,0,0
cosmo65,keyboards/cosmo65/info.json,2,0,0
cozykeys/bloomer/v2,keyboards/cozykeys/bloomer/v2/info.json,1,0,0
cozykeys/bloomer/v3,keyboards/cozykeys/bloomer/v3/info.json,1,0,0
cozykeys/speedo/v2,keyboards/cozykeys/speedo/v2/info.json,1,0,0
cozykeys/speedo/v3,keyboards/cozykeys/speedo/v3/info.json,1,0,0
cradio,keyboards/cradio/info.json,2,0,0
craftwalk,keyboards/craftwalk/info.json,1,0,0
crawlpad,keyboards/crawlpad/info.json,2,0,0
crazy_keyboard_68,keyboards/crazy_keyboard_68/info.json,2,0,0
crbn,keyboards/crbn/info.json,4,0,0
creatkeebs/glacier,keyboards/creatkeebs/glacier/info.json,3,0,0
creatkeebs/thera,keyboards/creatkeebs/thera/info.json,9,0,0
crimsonkeyboards/resume1800,keyboards/crimsonkeyboards/resume1800/info.json,3,0,0
crin,keyboards/crin/info.json,2,0,0
crkbd/r2g,keyboards/crkbd/r2g/info.json,6,0,0
crkbd/rev1,keyboards/crkbd/rev1/info.json,6,0,0
crowboard,keyboards/crowboard/info.json,1,0,0
crypt_macro,keyboards/crypt_macro/info.json,2,0,0
custommk/ergostrafer,keyboards/custommk/ergostrafer/info.json,2,0,0
custommk/evo70,keyboards/custommk/evo70/info.json,2,0,0
custommk/evo70_r2,keyboards/custommk/evo70_r2/info.json,2,0,0
custommk/genesis/rev1,keyboards/custommk/genesis/rev1/info.json,2,0,0
custommk/genesis/rev2,keyboards/custommk/genesis/rev2/info.json,2,0,0
cutie_club/borsdorf,keyboards/cutie_club/borsdorf/info.json,2,0,0
cutie_club/fidelity,keyboards/cutie_club/fidelity/info.json,2,0,0
cutie_club/giant_macro_pad,keyboards/cutie_club/giant_macro_pad/info.json,2,0,0
cutie_club/keebcats/denis,keyboards/cutie_club/keebcats/denis/info.json,10,0,0
cutie_club/keebcats/dougal,keyboards/cutie_club/keebcats/dougal/info.json,4,0,0
cutie_club/novus,keyboards/cutie_club/novus/info.json,5,0,0
cutie_club/wraith,keyboards/cutie_club/wraith/info.json,1,0,0
cx60,keyboards/cx60/info.json,4,0,0
cxt_studio,keyboards/cxt_studio/info.json,2,0,1
cybergear/macro25,keyboards/cybergear/macro25/info.json,2,0,2
dailycraft/bat43/rev1,keyboards/dailycraft/bat43/rev1/info.json,2,0,0
dailycraft/bat43/rev2,keyboards/dailycraft/bat43/rev2/info.json,2,0,0
dailycraft/claw44/rev1,keyboards/dailycraft/claw44/rev1/info.json,3,0,0
dailycraft/owl8,keyboards/dailycraft/owl8/info.json,2,0,0
dailycraft/sandbox/rev1,keyboards/dailycraft/sandbox/rev1/info.json,2,0,0
dailycraft/sandbox/rev2,keyboards/dailycraft/sandbox/rev2/info.json,2,0,0
dailycraft/stickey4,keyboards/dailycraft/stickey4/info.json,2,0,0
dailycraft/wings42/rev1,keyboards/dailycraft/wings42/rev1/info.json,3,0,0
dailycraft/wings42/rev1_extkeys,keyboards/dailycraft/wings42/rev1_extkeys/info.json,2,0,0
dailycraft/wings42/rev2,keyboards/dailycraft/wings42/rev2/info.json,3,0,0
daji/seis_cinco,keyboards/daji/seis_cinco/info.json,2,0,0
dark/magnum_ergo_1,keyboards/dark/magnum_ergo_1/info.json,3,0,0
darkproject/kd83a_bfg_edition,keyboards/darkproject/kd83a_bfg_edition/info.json,2,0,0
darkproject/kd87a_bfg_edition,keyboards/darkproject/kd87a_bfg_edition/info.json,3,0,0
darmoshark/k3,keyboards/darmoshark/k3/info.json,3,0,0
dasky/reverb,keyboards/dasky/reverb/info.json,2,0,2
db/db63,keyboards/db/db63/info.json,1,0,0
dc01/arrow,keyboards/dc01/arrow/info.json,2,0,0
dc01/left,keyboards/dc01/left/info.json,2,0,0
dc01/numpad,keyboards/dc01/numpad/info.json,5,0,0
dc01/right,keyboards/dc01/right/info.json,2,0,0
dcpedit/redherring,keyboards/dcpedit/redherring/info.json,2,0,0
deemen17/de60fs,keyboards/deemen17/de60fs/info.json,7,0,0
dekunukem/duckypad,keyboards/dekunukem/duckypad/info.json,2,0,0
delikeeb/flatbread60,keyboards/delikeeb/flatbread60/info.json,2,0,0
delikeeb/vaguettelite,keyboards/delikeeb/vaguettelite/info.json,3,0,0
delikeeb/vanana/rev1,keyboards/delikeeb/vanana/rev1/info.json,2,0,0
delikeeb/vanana/rev2,keyboards/delikeeb/vanana/rev2/info.json,2,0,0
delikeeb/vaneela,keyboards/delikeeb/vaneela/info.json,2,0,0
delikeeb/vaneelaex,keyboards/delikeeb/vaneelaex/info.json,2,0,0
delikeeb/waaffle/rev3/elite_c,keyboards/delikeeb/waaffle/rev3/elite_c/info.json,2,0,0
delikeeb/waaffle/rev3/pro_micro,keyboards/delikeeb/waaffle/rev3/pro_micro/info.json,2,0,0
deltapad,keyboards/deltapad/info.json,1,0,0
deltasplit75/v2,keyboards/deltasplit75/v2/info.json,1,0,0
demiurge,keyboards/demiurge/info.json,2,0,0
deng/djam,keyboards/deng/djam/info.json,2,0,0
deng/thirty,keyboards/deng/thirty/info.json,2,0,0
densus/alveus/mx,keyboards/densus/alveus/mx/info.json,2,0,0
dichotomy,keyboards/dichotomy/info.json,1,0,0
dinofizz/fnrow/v1,keyboards/dinofizz/fnrow/v1/info.json,2,0,0
dk60,keyboards/dk60/info.json,1,0,0
dm9records/ergoinu,keyboards/dm9records/ergoinu/info.json,2,0,0
dm9records/lain,keyboards/dm9records/lain/info.json,2,0,0
dm9records/plaid,keyboards/dm9records/plaid/info.json,4,0,0
dm9records/tartan,keyboards/dm9records/tartan/info.json,6,0,0
dmqdesign/spin,keyboards/dmqdesign/spin/info.json,2,0,0
dnworks/9973,keyboards/dnworks/9973/info.json,4,0,0
dnworks/frltkl,keyboards/dnworks/frltkl/info.json,4,0,0
dnworks/numpad,keyboards/dnworks/numpad/info.json,4,0,0
dnworks/sbl,keyboards/dnworks/sbl/info.json,9,0,0
do60,keyboards/do60/info.json,6,0,1
doio/kb04,keyboards/doio/kb04/info.json,2,0,0
doio/kb12,keyboards/doio/kb12/info.json,2,0,0
doio/kb16/rev1,keyboards/doio/kb16/rev1/info.json,2,0,2
doio/kb16/rev2,keyboards/doio/kb16/rev2/info.json,2,0,2
doio/kb19,keyboards/doio/kb19/info.json,2,0,0
doio/kb30,keyboards/doio/kb30/info.json,2,0,0
doio/kb38,keyboards/doio/kb38/info.json,1,0,0
donutcables/budget96,keyboards/donutcables/budget96/info.json,4,0,0
donutcables/scrabblepad,keyboards/donutcables/scrabblepad/info.json,2,0,0
doodboard/duckboard,keyboards/doodboard/duckboard/info.json,1,0,0
doodboard/duckboard_r2,keyboards/doodboard/duckboard_r2/info.json,2,0,0
doppelganger,keyboards/doppelganger/info.json,1,0,0
doro67/multi,keyboards/doro67/multi/info.json,5,0,0
doro67/regular,keyboards/doro67/regular/info.json,3,0,0
doro67/rgb,keyboards/doro67/rgb/info.json,3,0,0
dotmod/dymium65,keyboards/dotmod/dymium65/info.json,2,0,0
dp3000/rev1,keyboards/dp3000/rev1/info.json,2,0,0
dp3000/rev2,keyboards/dp3000/rev2/info.json,2,0,0
